ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
COHN,11.26,0.3286,1.162,0.4023,0.7122,True,True,True,True,True
PDPA,25.22,0.27486,5.2959,0.6222,0.0703,True,True,True,True,True
STRS,19.77,0.25291,7.3984,0.7435,0.7545,True,True,True,True,True
REFI,10.09,0.18632,6.911,0.701,0.3838,True,True,True,True,True
BCIC,7.39,0.15968,8.1209,0.5097,0.0106,True,True,True,True,True
SUNS,7.85,0.15287,8.0928,0.5754,0.0,True,True,True,True,True
LIEN,9.38,0.14499,6.2533,0.7037,0.1792,True,True,True,True,True
OTF,11.33,0.14122,8.7154,0.6926,0.0,True,True,True,True,True
IIPR,58.31,0.13034,12.929,0.8957,0.3289,True,True,True,True,True
MSIF,11.8,0.11017,6.4835,0.7206,0.0,True,True,True,True,True
MRP,28.81,0.10448,10.0383,0.8174,0.4236,True,True,True,True,True
GLAD,19.51,0.090466,9.1168,0.8305,0.81,True,True,True,True,True
SND,4.42,0.079186,7.8886,0.7396,0.166,True,True,True,True,True
XRN,35.46,0.072476,9.5236,0.7144,0.0,True,True,True,True,True
VICI,26.57,0.067758,10.2965,0.9928,0.6117,True,True,True,True,True
ORMP,4.3,0.05814,1.6226,0.7358,0.0032,True,True,True,True,True
HNNA,9.92,0.057964,9.4476,0.7751,0.0042,True,True,True,True,True
SD,13.44,0.051339,5.9469,0.914,0.0,True,True,True,True,True
GBLI,27.97,0.050054,11.8517,0.0006,0.0,True,True,True,True,True
NUS,5.19,0.046243,4.6418,0.315,0.3496,True,True,True,True,True
MFIN,10.84,0.046125,7.7429,0.6187,0.852,True,True,True,True,True
DLX,26.09,0.045995,11.5442,0.4743,0.5712,True,True,True,True,True
FMNB,15.81,0.043011,10.9792,0.905,0.5809,True,True,True,True,True
DCBG,26.38,0.042692,11.1758,0.783,0.0,True,True,True,True,True
