ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,2.45,0.30612,2.2166,0.3836,0.5206,True,True,True,True,True
HRZN,4.51,0.27051,7.6178,0.6392,0.0,True,True,True,True,True
HTFC,24.8,0.27051,7.6178,0.6392,0.0,True,True,True,True,True
PDCC,10.71,0.2465,3.9943,0.7445,0.0703,True,True,True,True,True
BCIC,7.86,0.2341,8.4451,0.5064,0.0098,True,True,True,True,True
PNNT,4.79,0.20042,0.0211,0.0007,0.5086,True,True,True,True,True
GSBD,9.94,0.17606,9.9462,0.8167,0.0,True,True,True,True,True
CHMI,2.57,0.1751,4.3505,0.4122,0.6281,True,True,True,True,True
WHF,7.58,0.17348,10.6348,0.6713,0.0,True,True,True,True,True
REFI,11.62,0.16179,0.0503,0.0008,0.1628,True,True,True,True,True
SUNS,7.71,0.15564,8.0913,0.5399,0.6705,True,True,True,True,True
FSCO,5.15,0.15365,6.7763,0.7056,0.1982,True,True,True,True,True
RWAY,6.83,0.14934,7.6685,0.5632,0.0,True,True,True,True,True
MFA,9.75,0.14769,7.5209,0.5682,0.0,True,True,True,True,True
MFAO,25.18,0.14769,7.5209,0.5682,0.0,True,True,True,True,True
MFAN,25.12,0.14769,7.5209,0.5682,0.0,True,True,True,True,True
LIEN,9.34,0.14561,6.4047,0.0007,0.0824,True,True,True,True,True
OTF,11.03,0.14053,6.2945,0.6733,0.0,True,True,True,True,True
PFLT,8.95,0.13743,7.0582,0.8045,0.3667,True,True,True,True,True
OBDC,11.39,0.13257,10.4469,0.7943,0.0,True,True,True,True,True
MSDL,15.5,0.12581,9.939,0.7865,0.0,True,True,True,True,True
SLRC,13.66,0.12006,10.2631,0.7522,0.0,True,True,True,True,True
UWMC,3.38,0.11834,4.6699,0.6168,0.0,True,True,True,True,True
BANX,19.77,0.11634,8.632,0.9001,0.1469,True,True,True,True,True
FDUS,18.45,0.11545,8.0135,0.9437,0.3412,True,True,True,True,True
EFC,13.59,0.11479,7.7473,0.8614,0.0,True,True,True,True,True
EFC-PC,25.36,0.11479,7.7473,0.8614,0.0,True,True,True,True,True
EFC-PD,23.17,0.11479,7.7473,0.8614,0.0,True,True,True,True,True
TY,34.38,0.11395,7.2348,0.9279,0.0,True,True,True,True,True
HQH,19.88,0.11318,4.2102,0.9957,0.0,True,True,True,True,True
TSLX,17.89,0.11124,0.0411,0.0011,0.0,True,True,True,True,True
MSIF,13.04,0.11043,6.6654,0.8358,0.0,True,True,True,True,True
MRP,26.9,0.10892,9.6459,0.7629,0.0,True,True,True,True,True
GAM,64.01,0.10389,8.7925,0.8817,0.001,True,True,True,True,True
ACCO,4.06,0.073892,5.0874,0.5527,0.1921,True,True,True,True,True
SPH,19.6,0.066327,0.0003,0.0001,0.1419,True,True,True,True,True
ORMP,3.91,0.063939,2.1492,0.8105,0.0041,True,True,True,True,True
ENO,22.02,0.062448,5.6299,0.5785,0.1676,True,True,True,True,True
ENJ,20.36,0.062448,5.6299,0.5785,0.1676,True,True,True,True,True
CUBB,22.42,0.059934,3.4188,0.3573,0.0,True,True,True,True,True
EAI,20.66,0.058992,5.2822,0.5428,0.1676,True,True,True,True,True
EMP,21.05,0.0582,5.3819,0.553,0.1676,True,True,True,True,True
GPJA,22.23,0.05623,0.0565,0.0668,0.8262,True,True,True,True,True
HNNA,10.2,0.055147,9.6087,0.8054,0.4049,True,True,True,True,True
LCNB,16.28,0.054054,10.0178,0.8337,0.402,True,True,True,True,True
SOR,46.45,0.053813,8.6041,0.9624,0.0,True,True,True,True,True
GBLI,27.3,0.051282,0.0916,0.0006,0.0,True,True,True,True,True
CET,53.3,0.050657,5.8345,0.8655,0.0031,True,True,True,True,True
MFIN,9.56,0.050209,5.5812,0.5402,0.6448,True,True,True,True,True
LNC,35.94,0.050083,3.8805,0.6559,0.6237,True,True,True,True,True
PEBO,34.28,0.048133,10.799,0.9897,0.5685,True,True,True,True,True
FMNB,14.18,0.047955,11.1102,0.8297,0.5674,True,True,True,True,True
AUBN,23.14,0.046672,10.2053,0.8784,0.0728,True,True,True,True,True
DLX,26.83,0.044726,11.6081,0.4859,0.5553,True,True,True,True,True
WSBC,34.2,0.04386,10.2476,0.8074,0.3434,True,True,True,True,True
DGICA,17.22,0.042973,9.5607,0.9669,0.0539,True,True,True,True,True
