ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,2.38,0.31513,2.1533,0.3727,0.5206,True,True,True,True,True
PDCC,10.43,0.25324,3.888,0.7247,0.0703,True,True,True,True,True
RWAY,6.89,0.19884,7.426,0.5214,0.9277,True,True,True,True,True
REFI,11.01,0.17075,6.4219,0.7513,0.3198,True,True,True,True,True
FSCO,5.07,0.1573,6.6711,0.6947,0.1982,True,True,True,True,True
SUNS,7.69,0.15605,8.0703,0.5385,0.6705,True,True,True,True,True
IIPR,50.21,0.15136,11.8526,0.7584,0.213,True,True,True,True,True
LIEN,9.56,0.14226,6.5556,0.0007,0.0824,True,True,True,True,True
MNR,14.06,0.14011,12.9263,0.7867,0.4953,True,True,True,True,True
OTF,11.49,0.1349,7.4016,0.663,0.782,True,True,True,True,True
HQH,18.21,0.12356,9.9043,0.8929,0.0,True,True,True,True,True
TY,31.95,0.12262,6.7234,0.8623,0.0,True,True,True,True,True
FDUS,17.75,0.12,7.9632,0.8845,0.3108,True,True,True,True,True
MRP,27.63,0.1198,12.0745,0.7832,0.3607,True,True,True,True,True
MSIF,12.35,0.1166,6.4719,0.7774,0.816,True,True,True,True,True
HQL,16.84,0.11342,5.6804,0.9466,0.0,True,True,True,True,True
GAM,59.12,0.11248,8.1208,0.8143,0.001,True,True,True,True,True
BANX,19.38,0.11094,8.4618,0.8824,0.1469,True,True,True,True,True
VIASP,25.33,0.10735,4.9311,0.7588,0.9643,True,True,True,True,True
GAIN,14.38,0.10431,4.3772,0.9583,0.9604,True,True,True,True,True
GLAD,17.9,0.10196,10.9639,0.7985,0.8014,True,True,True,True,True
LOAN,4.6,0.1,10.2925,0.0012,0.0004,True,True,True,True,True
KRC,28.45,0.075923,12.2629,0.6246,0.8937,True,True,True,True,True
ORMP,3.42,0.073099,1.8799,0.7089,0.0041,True,True,True,True,True
ENO,21.95,0.062645,5.5182,0.5733,0.1792,True,True,True,True,True
ENJ,20.3,0.062645,5.5182,0.5733,0.1792,True,True,True,True,True
CUBB,22.1,0.060802,3.37,0.357,0.8061,True,True,True,True,True
EAI,20.23,0.060246,5.0858,0.5284,0.1792,True,True,True,True,True
EMP,20.61,0.059442,5.1813,0.5383,0.1792,True,True,True,True,True
GPJA,21.59,0.057897,0.0549,0.0649,0.8262,True,True,True,True,True
HNNA,9.75,0.057683,8.4967,0.7779,0.4118,True,True,True,True,True
MFIN,8.47,0.056671,4.163,0.4744,0.774,True,True,True,True,True
FIBK,33.48,0.056153,11.1701,0.979,0.225,True,True,True,True,True
SOR,45.42,0.055027,8.4143,0.9411,0.0,True,True,True,True,True
LCNB,16.13,0.054557,9.8418,0.8307,0.4314,True,True,True,True,True
CET,49.97,0.054032,5.47,0.8114,0.0031,True,True,True,True,True
LNC,34.88,0.051605,5.6671,0.6111,0.5745,True,True,True,True,True
PEBO,33.46,0.049014,10.9757,0.9713,0.6087,True,True,True,True,True
AUBN,23.19,0.046568,11.1683,0.8802,0.0728,True,True,True,True,True
SSSS,10.79,0.046339,5.3556,0.0,0.1662,True,True,True,True,True
SIRI,23.79,0.045397,9.9297,0.6913,0.8394,True,True,True,True,True
PFS,21.3,0.04507,9.549,0.9813,0.8889,True,True,True,True,True
