ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,2.27,0.3304,2.0537,0.3554,0.5206,True,True,True,True,True
PDCC,10.06,0.26243,3.7519,0.5576,0.0563,True,True,True,True,True
RWAY,6.81,0.25404,7.3398,0.5153,0.9277,True,True,True,True,True
DOMH,3.1,0.21032,0.4336,0.2278,0.0142,True,True,True,True,True
FSCO,4.95,0.16111,6.5132,0.6782,0.1982,True,True,True,True,True
REFI,11.93,0.15759,6.9585,0.0008,0.1603,True,True,True,True,True
BCSF,12.25,0.15673,8.0406,0.0007,0.0013,True,True,True,True,True
SUNS,8.07,0.1487,8.4691,0.5651,0.6705,True,True,True,True,True
IIPR,52.09,0.1459,12.2964,0.7868,0.213,True,True,True,True,True
LIEN,9.62,0.14137,6.5967,0.0007,0.0824,True,True,True,True,True
TY,31.34,0.125,6.595,0.8459,0.0,True,True,True,True,True
HQH,18.12,0.12417,9.8553,0.8885,0.0,True,True,True,True,True
FDUS,17.29,0.12319,7.7568,0.8615,0.3108,True,True,True,True,True
HQL,16.54,0.11548,5.5792,0.9297,0.0,True,True,True,True,True
MSIF,12.49,0.11529,6.5453,0.7862,0.816,True,True,True,True,True
GAM,58.39,0.11389,6.9986,0.8043,0.001,True,True,True,True,True
BANX,18.97,0.11334,8.2827,0.8637,0.1469,True,True,True,True,True
VIASP,25.52,0.1081,4.9681,0.7645,0.9643,True,True,True,True,True
GLAD,17.14,0.10648,10.4984,0.7646,0.8014,True,True,True,True,True
GAIN,14.23,0.10541,4.3315,0.9483,0.9604,True,True,True,True,True
OTF,12.59,0.095314,8.1102,0.7265,0.782,True,True,True,True,True
MRP,28.84,0.088419,12.6033,0.8175,0.3607,True,True,True,True,True
OAK-PB,20.9,0.07835,10.1898,0.4629,0.0,True,True,True,True,True
ORMP,3.32,0.075301,3.1613,0.694,0.0041,True,True,True,True,True
KRC,28.91,0.074715,12.4612,0.6347,0.8937,True,True,True,True,True
VRTS,133.2,0.06982,6.4985,0.9629,0.5173,True,True,True,True,True
ENO,22.19,0.061965,5.5786,0.5796,0.1792,True,True,True,True,True
ENJ,20.74,0.061965,5.5786,0.5796,0.1792,True,True,True,True,True
CUBB,21.9,0.061357,3.3395,0.3537,0.8061,True,True,True,True,True
EAI,20.18,0.06038,5.0745,0.5272,0.1792,True,True,True,True,True
EMP,20.72,0.059124,5.209,0.5412,0.1792,True,True,True,True,True
HNNA,9.59,0.058655,8.356,0.7651,0.4118,True,True,True,True,True
GPJA,21.74,0.057498,0.0552,0.0653,0.8262,True,True,True,True,True
MFIN,8.43,0.056939,4.1434,0.4721,0.774,True,True,True,True,True
FIBK,33.5,0.056119,11.1768,0.9795,0.225,True,True,True,True,True
LCNB,15.76,0.055838,9.616,0.8116,0.4314,True,True,True,True,True
SOR,44.85,0.055732,8.3078,0.9292,0.0,True,True,True,True,True
CET,49.06,0.055035,5.3704,0.7966,0.0031,True,True,True,True,True
PEBO,32.31,0.050758,10.5985,0.9379,0.6087,True,True,True,True,True
LNC,35.83,0.050237,5.8214,0.6277,0.5745,True,True,True,True,True
SSSS,10.27,0.048685,5.0975,0.0,0.1662,True,True,True,True,True
AUBN,22.22,0.048605,10.7002,0.8433,0.0728,True,True,True,True,True
SIRI,22.95,0.047059,9.5791,0.6669,0.8394,True,True,True,True,True
PFS,20.92,0.045889,9.3787,0.9638,0.8889,True,True,True,True,True
RMBI,13.46,0.044593,11.2222,0.4918,0.9541,True,True,True,True,True
DGICA,17.16,0.042541,6.7501,0.8363,0.0547,True,True,True,True,True
