ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
PDCC,9.45,0.26984,5.5917,0.6569,0.0703,True,True,True,True,True
PDPA,25.15,0.26984,5.5917,0.6569,0.0703,True,True,True,True,True
REFI,10.69,0.17587,7.3219,0.7427,0.3838,True,True,True,True,True
FSCO,4.85,0.15992,6.3816,0.6645,0.1982,True,True,True,True,True
OTF,10.19,0.15702,5.5683,0.622,0.9078,True,True,True,True,True
SUNS,8.05,0.14907,8.1313,0.5874,0.7637,True,True,True,True,True
LIEN,9.87,0.13779,6.58,0.7405,0.1792,True,True,True,True,True
RYN,20.9,0.11794,6.8977,0.6098,0.3924,True,True,True,True,True
FDUS,19.54,0.1131,8.5702,0.9994,0.9004,True,True,True,True,True
MRP,28.32,0.10629,10.1505,0.8031,0.4152,True,True,True,True,True
TY,35.5,0.10408,7.4423,0.9581,0.0,True,True,True,True,True
GAM,64.64,0.10288,4.6571,0.9113,0.001,True,True,True,True,True
BANX,20.07,0.099651,8.763,0.9138,0.1469,True,True,True,True,True
GLAD,19.41,0.091705,10.3245,0.9087,0.8141,True,True,True,True,True
GRF,10.1,0.084158,7.9528,0.8448,0.0,True,True,True,True,True
VICI,25.93,0.069404,8.8818,0.983,0.628,True,True,True,True,True
ENO,21.28,0.064622,5.3467,0.559,0.1676,True,True,True,True,True
ENJ,20.2,0.064622,5.3467,0.559,0.1676,True,True,True,True,True
CUBB,21.84,0.061524,2.683,0.348,0.8546,True,True,True,True,True
EMP,20.09,0.060983,5.0477,0.5278,0.1676,True,True,True,True,True
ORMP,4.18,0.059809,1.5774,0.7153,0.0032,True,True,True,True,True
GPJA,21.1,0.059242,5.3553,0.0634,0.8262,True,True,True,True,True
GAIN,16.35,0.058716,3.4861,0.9744,0.8447,True,True,True,True,True
SGU,12.9,0.058333,5.3306,0.9878,0.7932,True,True,True,True,True
HNNA,10.2,0.056373,9.5327,0.8054,0.4049,True,True,True,True,True
SOR,46.12,0.054198,8.5407,0.9555,0.0,True,True,True,True,True
GBLI,26.1,0.05364,11.25,0.0005,0.0,True,True,True,True,True
CET,52.54,0.052531,5.7513,0.8532,0.0031,True,True,True,True,True
SND,4.78,0.052301,8.5311,0.7998,0.166,True,True,True,True,True
SD,13.45,0.051301,6.4976,0.9403,0.0016,True,True,True,True,True
MFIN,9.97,0.05015,6.3503,0.5634,0.6502,True,True,True,True,True
LCNB,17.6,0.05,10.8642,0.9013,0.402,True,True,True,True,True
FMNB,14.27,0.047652,9.8414,0.835,0.5822,True,True,True,True,True
NUS,5.13,0.046784,4.5881,0.3114,0.3496,True,True,True,True,True
LNC,39.5,0.04557,4.3743,0.7391,0.6237,True,True,True,True,True
SHOE,15.03,0.042582,11.0515,0.6113,0.5364,True,True,True,True,True
MOS,20.75,0.04241,8.9056,0.5581,0.1019,True,True,True,True,True
