ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
ARI,6.68,0.67365,8.4557,0.6975,0.296,True,True,True,True,True
COHN,10.92,0.33883,1.1269,0.3902,0.7122,True,True,True,True,True
TDS,37.44,0.27804,8.8094,0.8291,0.2416,True,True,True,True,True
HRZN,4.85,0.22887,12.1645,0.7548,0.9639,True,True,True,True,True
HTFC,25.18,0.22887,12.1645,0.7548,0.9639,True,True,True,True,True
REFI,10.7,0.1757,7.6978,0.7535,0.4658,True,True,True,True,True
SUNS,7.28,0.16484,7.5052,0.5336,0.7789,True,True,True,True,True
OTF,10.69,0.14967,8.2231,0.6534,0.9493,True,True,True,True,True
IIPR,55.63,0.13662,12.3348,0.8546,0.3289,True,True,True,True,True
LIEN,10.18,0.13366,7.3201,0.0008,0.0893,True,True,True,True,True
CRWS,2.69,0.11896,5.7701,0.7197,0.4821,True,True,True,True,True
MSIF,12.4,0.11371,5.7944,0.7573,0.883,True,True,True,True,True
PRT,2.14,0.1024,9.1064,0.9624,0.0,True,True,True,True,True
MRP,29.59,0.10172,10.3101,0.8395,0.4236,True,True,True,True,True
GLAD,19.38,0.090299,9.0561,0.825,0.81,True,True,True,True,True
RNP,19.61,0.083223,8.2395,0.8933,0.4271,True,True,True,True,True
VICI,24.73,0.072786,9.5853,0.9242,0.6117,True,True,True,True,True
FITB-PA,21.36,0.070225,7.2162,0.5647,0.6451,True,True,True,True,True
ELC,19.4,0.062824,4.899,0.7133,0.2468,True,True,True,True,True
GAIN,16.05,0.059813,3.8397,0.9881,0.8825,True,True,True,True,True
HNNA,10.17,0.057768,9.6857,0.7946,0.0042,True,True,True,True,True
XRN,36.62,0.054069,9.3657,0.7378,0.9695,True,True,True,True,True
ORMP,4.76,0.052521,1.1253,0.6153,0.0023,True,True,True,True,True
SHOE,12.28,0.052117,9.0294,0.4994,0.5364,True,True,True,True,True
SD,14.67,0.047716,6.4912,0.9977,0.0,True,True,True,True,True
GBLI,29.5,0.047458,12.5,0.5961,0.0109,True,True,True,True,True
SDEV,0.86,0.046533,0.0604,0.2097,0.0,True,True,True,True,True
LCNB,19.2,0.045833,11.0983,0.9687,0.37,True,True,True,True,True
MFIN,12.13,0.042869,8.6643,0.6924,0.852,True,True,True,True,True
FMNB,15.88,0.042821,11.0278,0.909,0.5809,True,True,True,True,True
