ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
PDCC,10.25,0.24878,4.0355,0.7126,0.0703,True,True,True,True,True
PDPA,25.02,0.24878,4.0355,0.7126,0.0703,True,True,True,True,True
REFI,11.03,0.17044,7.5548,0.7663,0.3838,True,True,True,True,True
FSCO,4.74,0.16363,6.2368,0.6495,0.1982,True,True,True,True,True
SUNS,8.59,0.1397,8.6768,0.6268,0.7637,True,True,True,True,True
FRA,10.87,0.13671,8.7661,0.8987,0.273,True,True,True,True,True
RIV,11.47,0.13452,6.0688,0.712,0.0384,True,True,True,True,True
LIEN,10.4,0.13077,6.9333,0.7802,0.1792,True,True,True,True,True
MSIF,11.44,0.12587,6.2174,0.7332,0.9021,True,True,True,True,True
OTF,10.25,0.12195,5.6011,0.6257,0.9078,True,True,True,True,True
FDUS,18.39,0.12017,8.0658,0.9406,0.9004,True,True,True,True,True
RYN,21.88,0.11266,7.2211,0.6384,0.3924,True,True,True,True,True
BANX,19.47,0.11043,8.0788,0.8865,0.1469,True,True,True,True,True
GAM,62.42,0.10654,8.6694,0.8598,0.001,True,True,True,True,True
GHY,11.84,0.10642,9.472,0.8924,0.184,True,True,True,True,True
TY,34.86,0.106,7.3082,0.9409,0.0,True,True,True,True,True
BKT,10.66,0.099199,9.0339,0.9259,0.2293,True,True,True,True,True
ISD,12.8,0.098437,10.9402,0.7852,0.184,True,True,True,True,True
MRP,29.89,0.098026,10.7133,0.8477,0.4152,True,True,True,True,True
GLAD,18.74,0.094984,9.9681,0.8172,0.7584,True,True,True,True,True
GRF,9.96,0.085341,7.8425,0.8331,0.0,True,True,True,True,True
PSF,19.83,0.076248,9.5337,0.897,0.4851,True,True,True,True,True
GAIN,14.9,0.06443,3.177,0.8879,0.8447,True,True,True,True,True
ENO,21.78,0.063136,5.4724,0.5722,0.1676,True,True,True,True,True
ENJ,20.48,0.063136,5.4724,0.5722,0.1676,True,True,True,True,True
CUBB,21.65,0.062064,2.6597,0.345,0.0,True,True,True,True,True
EMP,20.24,0.060529,5.0854,0.5317,0.1676,True,True,True,True,True
EAI,20.15,0.060485,5.0628,0.5294,0.1676,True,True,True,True,True
SGU,12.72,0.059159,5.2562,0.974,0.7932,True,True,True,True,True
HNNA,9.89,0.05814,9.243,0.7809,0.4049,True,True,True,True,True
GPJA,21.67,0.057683,5.5,0.0651,0.8262,True,True,True,True,True
GBLI,25.03,0.055933,10.7888,0.0005,0.0,True,True,True,True,True
SOR,45.01,0.055534,8.3352,0.9325,0.0,True,True,True,True,True
SND,4.7,0.053191,8.3884,0.7864,0.166,True,True,True,True,True
CET,52.11,0.052965,5.6951,0.8462,0.0031,True,True,True,True,True
SD,13.57,0.050847,6.5556,0.9487,0.0016,True,True,True,True,True
MFIN,9.97,0.05015,6.3503,0.5634,0.6502,True,True,True,True,True
ORMP,5.0,0.05,1.8868,0.8556,0.0032,True,True,True,True,True
LCNB,17.67,0.049802,10.9074,0.9049,0.402,True,True,True,True,True
LNC,36.34,0.049532,4.0244,0.6799,0.6237,True,True,True,True,True
NUS,4.94,0.048583,4.4182,0.2999,0.3496,True,True,True,True,True
FMNB,14.5,0.046897,10.0,0.8485,0.5822,True,True,True,True,True
SSSS,11.8,0.042373,1.4268,0.8284,0.1933,True,True,True,True,True
