ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
NLOP,18.84,0.7935,-1.542,0.6487,0.0,True,True,True,True,True
NP,24.5,0.7151,0.0661,-0.6249,-0.3652,True,True,True,True,True
AD,47.92,0.6939,0.1622,0.0163,0.4755,True,True,True,True,True
ORKA,34.39,0.5628,-13.8725,0.0311,0.0039,True,True,True,True,True
TLF,2.81,0.5338,0.02,0.4286,0.468,True,True,True,True,True
AIV,5.89,0.3786,0.0336,0.132,0.1537,True,True,True,True,True
XIFR,9.65,0.3731,-5.3359,0.2873,0.0186,True,True,True,True,True
BGSF,5.4,0.3704,-5.2886,0.0117,0.0271,True,True,True,True,True
OXLC,14.71,0.3535,3.4122,0.6868,0.2619,True,True,True,True,True
LENZ,20.44,0.3527,-9.9072,0.0301,0.0024,True,True,True,True,True
BBBY,6.87,0.3523,-2.8584,0.0205,0.1223,True,True,True,True,True
AFCG,2.51,0.2112,-2.4584,0.3278,0.5259,True,True,True,True,True
PPSI,4.68,0.3205,0.0161,0.0169,0.0245,True,True,True,True,True
ECC,5.8,0.2897,0.2025,0.6236,0.3501,True,True,True,True,True
OCCI,4.87,0.2834,-13.6754,0.8859,0.7444,True,True,True,True,True
VATE,5.57,0.2549,-0.8723,-0.3295,-3.2279,True,True,True,True,True
IEP,7.99,0.2503,-11.9331,0.0168,0.0315,True,True,True,True,True
OFS,5.05,0.2356,0.2095,0.4964,0.4343,True,True,True,True,True
DOMH,4.22,0.2334,0.5903,0.3101,0.0142,True,True,True,True,True
SWKH,17.38,0.2301,0.0927,0.8284,0.1256,True,True,True,True,True
NFE,1.74,0.2299,-0.3825,0.4914,0.0935,True,True,True,True,True
OXSQ,1.89,0.2222,-58.4839,0.9436,0.9524,True,True,True,True,True
SPMC,14.23,0.2094,0.4656,0.8415,0.2238,True,True,True,True,True
GECC,7.1,0.2084,-10.9943,0.6241,0.0143,True,True,True,True,True
WHF,6.92,0.2081,0.1631,0.6064,0.0,True,True,True,True,True
PPC,42.03,0.1999,0.0812,0.0282,0.9277,True,True,True,True,True
HRZN,6.65,0.1985,-11.9811,0.9079,0.0134,True,True,True,True,True
UUU,5.16,0.1938,0.1014,0.0326,0.4813,True,True,True,True,True
SACH,1.05,0.1905,-1.5225,0.2804,0.0166,True,True,True,True,True
PDCC,13.95,0.1893,0.1648,0.825,0.0491,True,True,True,True,True
QVCD,8.44,0.185,0.0,0.0,0.3995,True,True,True,True,True
PSEC,2.89,0.1868,-4.9335,0.2749,0.0,True,True,True,True,True
ICMB,2.8,0.1857,0.2189,0.5558,0.0175,True,True,True,True,True
CHMI,2.7,0.1852,0.0913,0.4185,0.6321,True,True,True,True,True
QVCC,8.45,0.185,0.0,0.0,0.3995,True,True,True,True,True
ELME,2.96,0.0514,-1.9347,0.2869,0.7804,True,True,True,True,True
TXO,11.15,0.1812,0.3625,0.8297,0.3682,True,True,True,True,True
ORC,8.16,0.1765,0.1819,0.0102,0.0737,True,True,True,True,True
BGMSP,3.45,0.1304,0.0,0.0,0.0028,True,True,True,True,True
BGS,4.41,0.1723,-1.4042,0.7472,0.044,True,True,True,True,True
ABR,7.74,0.1718,0.0816,0.5003,0.0223,True,True,True,True,True
TCPC,5.86,0.1911,-54.2042,0.6734,0.0,True,True,True,True,True
EARN,5.63,0.1705,0.4587,0.9255,0.0226,True,True,True,True,True
NBY,4.71,0.1699,0.0853,0.1694,0.5936,True,True,True,True,True
MNR,11.43,0.1697,0.0496,0.7361,0.5933,True,True,True,True,True
TPVG,6.43,0.168,0.0765,0.7303,0.0,True,True,True,True,True
EIC,11.3,0.1673,0.0994,0.7952,0.5399,True,True,True,True,True
RC,2.31,0.1667,-1.2297,0.2154,0.0213,True,True,True,True,True
BBCP,6.06,0.165,0.4875,0.0107,0.0152,True,True,True,True,True
CION,9.38,0.1642,0.1882,0.2293,0.0,True,True,True,True,True
PNNT,5.92,0.1622,0.1181,0.8332,0.0159,True,True,True,True,True
LFT,1.37,0.1606,0.0732,0.3119,0.0312,True,True,True,True,True
GHI,7.68,0.1588,0.213,0.4577,0.0273,True,True,True,True,True
BRLT,1.58,0.1582,-60.3629,0.0192,0.0337,True,True,True,True,True
BCIC,12.55,0.157,0.0701,0.4994,0.0102,True,True,True,True,True
ARR,18.36,0.1569,0.2967,0.8997,0.0,True,True,True,True,True
RAND,11.2,0.1536,-2.7553,0.6203,0.0,True,True,True,True,True
IVR,8.99,0.1535,0.1117,0.7746,0.0669,True,True,True,True,True
IIPR,49.65,0.1531,0.1096,0.7438,0.1826,True,True,True,True,True
BDN,3.03,0.1518,-2.8247,0.6254,0.0272,True,True,True,True,True
REFI,12.43,0.1512,0.0732,0.8453,0.3281,True,True,True,True,True
JBIO,16.3,0.1472,-9.8905,0.036,0.0042,True,True,True,True,True
FSK,14.47,0.1935,0.149,0.658,0.0119,True,True,True,True,True
MFA,10.0,0.144,0.0809,0.5692,0.0362,True,True,True,True,True
NCDL,13.47,0.1411,0.0727,0.7549,0.0125,True,True,True,True,True
NMFC,9.09,0.1408,0.1356,0.7632,0.3603,True,True,True,True,True
FBRT,10.09,0.1407,0.121,0.5635,0.0296,True,True,True,True,True
AOMR,9.11,0.1405,0.1189,0.7947,0.0163,True,True,True,True,True
PSBD,11.82,0.1404,0.2699,0.0008,0.0,True,True,True,True,True
MRCC,6.66,0.1396,-34.4463,0.8339,0.0,True,True,True,True,True
DX,14.62,0.1382,0.1076,0.0102,0.0601,True,True,True,True,True
SEVN,9.13,0.1376,0.0883,0.508,0.0,True,True,True,True,True
NREF,14.62,0.1368,0.0269,0.6901,0.1192,True,True,True,True,True
TRIN,16.52,0.1029,0.0831,0.0118,0.0,True,True,True,True,True
MFIC,11.45,0.1328,0.1069,0.781,0.0,True,True,True,True,True
OCSL,12.86,0.1314,0.334,0.7728,0.0101,True,True,True,True,True
SUNS,9.2,0.1304,0.0985,0.6602,0.3637,True,True,True,True,True
STRD,76.78,0.1302,0.0561,0.7638,0.1415,True,True,True,True,True
BBDC,9.15,0.13,0.1234,0.8247,0.0139,True,True,True,True,True
PFLT,9.5,0.1295,0.142,0.8772,0.0165,True,True,True,True,True
EPM,3.71,0.1294,5.3931,0.0181,0.0,True,True,True,True,True
CGBD,12.8,0.1289,0.1262,0.7825,0.011,True,True,True,True,True
SAR,23.32,0.1497,0.0975,0.9091,0.0185,True,True,True,True,True
LIEN,10.7,0.1271,0.074,0.0008,0.0363,True,True,True,True,True
MHLA,13.04,0.127,-6.4278,0.344,0.0678,True,True,True,True,True
FSCO,6.31,0.1268,0.0663,0.8783,0.3192,True,True,True,True,True
FCBC,34.08,0.0566,0.1264,0.0122,0.0028,True,True,True,True,True
CCOI,24.29,0.1256,-5.9385,-29.5196,-67.6077,True,True,True,True,True
MHNC,15.5,0.125,-7.6398,0.4089,0.0,True,True,True,True,True
KRP,12.85,0.1245,0.3203,0.0167,0.6468,True,True,True,True,True
SCM,12.9,0.124,0.1204,0.0,0.0124,True,True,True,True,True
ACRE,4.85,0.1237,-34.5784,0.5111,0.0,True,True,True,True,True
RWT,5.82,0.1237,-8.4874,0.7516,0.2105,True,True,True,True,True
BCSF,13.64,0.11,0.095,0.784,0.0,True,True,True,True,True
KREF,8.15,0.1227,-81.0286,0.4366,0.0,True,True,True,True,True
MSDL,16.32,0.1226,0.0977,0.8,0.0,True,True,True,True,True
AGNC,11.85,0.1215,0.1489,0.0109,0.0051,True,True,True,True,True
PMT,13.41,0.1193,0.0956,0.6209,0.0166,True,True,True,True,True
CCAP,14.52,0.126,0.1494,0.7536,0.0123,True,True,True,True,True
OBDC,12.48,0.125,0.0962,0.838,0.0125,True,True,True,True,True
TY,33.26,0.1175,0.0778,0.9267,0.0,True,True,True,True,True
CCEL,3.41,0.1173,0.6876,-1.8526,-0.284,True,True,True,True,True
