ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
PDCC,9.62,0.26514,3.5919,0.6686,0.0703,True,True,True,True,True
PDPA,25.01,0.26514,3.5919,0.6686,0.0703,True,True,True,True,True
REFI,11.45,0.16419,7.8341,0.7955,0.3838,True,True,True,True,True
FSCO,4.93,0.15925,6.4868,0.6755,0.1982,True,True,True,True,True
OTF,10.66,0.1454,11.718,0.6507,0.9078,True,True,True,True,True
SUNS,8.46,0.14184,8.4746,0.6173,0.7637,True,True,True,True,True
LIEN,10.24,0.13281,6.8328,0.7682,0.1792,True,True,True,True,True
RYN,20.98,0.11749,7.0102,0.6122,0.3924,True,True,True,True,True
HQL,17.96,0.11359,2.7559,0.9738,0.0,True,True,True,True,True
TY,34.71,0.10645,7.3042,0.9368,0.0,True,True,True,True,True
GAM,63.96,0.10397,8.7857,0.881,0.001,True,True,True,True,True
MRP,28.4,0.10317,10.1838,0.8054,0.4152,True,True,True,True,True
BANX,19.61,0.10199,8.5622,0.8928,0.1469,True,True,True,True,True
GAIN,14.78,0.10149,3.0206,0.8808,0.8447,True,True,True,True,True
GLAD,18.69,0.096041,9.6089,0.8151,0.7584,True,True,True,True,True
FDUS,18.35,0.092098,8.4289,0.9386,0.9004,True,True,True,True,True
MSIF,11.8,0.091525,6.3221,0.7563,0.9021,True,True,True,True,True
VICI,26.28,0.068493,9.0446,0.9961,0.628,True,True,True,True,True
ORMP,3.88,0.064433,1.4382,0.6639,0.0032,True,True,True,True,True
ENO,21.7,0.063369,5.5481,0.5701,0.1676,True,True,True,True,True
ENJ,20.01,0.063369,5.5481,0.5701,0.1676,True,True,True,True,True
CUBB,21.75,0.061778,2.6465,0.3466,0.0,True,True,True,True,True
AII,16.76,0.060859,4.0295,0.9781,0.0989,True,True,True,True,True
EAI,20.09,0.060666,5.1365,0.5278,0.1676,True,True,True,True,True
SGU,12.46,0.060393,3.9094,0.9541,0.7932,True,True,True,True,True
EMP,20.73,0.059112,5.2988,0.5445,0.1676,True,True,True,True,True
GPJA,21.97,0.056896,0.0558,0.066,0.8262,True,True,True,True,True
HNNA,10.23,0.056207,9.637,0.8077,0.4049,True,True,True,True,True
GBLI,25.34,0.055249,10.8334,0.0005,0.0,True,True,True,True,True
SOR,45.37,0.055094,8.4041,0.94,0.0,True,True,True,True,True
MFIN,9.53,0.052466,5.5637,0.5385,0.6502,True,True,True,True,True
CET,52.64,0.052432,5.7623,0.8548,0.0031,True,True,True,True,True
SND,4.79,0.052192,8.6406,0.8015,0.166,True,True,True,True,True
LCNB,17.19,0.051193,10.5777,0.8803,0.402,True,True,True,True,True
SD,14.02,0.049215,6.7988,0.9801,0.0016,True,True,True,True,True
LNC,37.17,0.048426,4.1147,0.6955,0.6237,True,True,True,True,True
FMNB,14.14,0.048091,11.0788,0.8274,0.5822,True,True,True,True,True
NUS,5.02,0.047809,4.4379,0.3047,0.3496,True,True,True,True,True
AUBN,25.4,0.04252,11.202,0.9537,0.0,True,True,True,True,True
DGICA,17.49,0.04231,9.7106,0.9821,0.0539,True,True,True,True,True
