ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
ARI,6.9,0.65217,8.7342,0.7204,0.296,True,True,True,True,True
COHN,11.05,0.33484,1.1404,0.3948,0.7122,True,True,True,True,True
TDS,33.15,0.31403,7.8,0.7341,0.2416,True,True,True,True,True
HRZN,4.82,0.23029,12.0893,0.7501,0.9639,True,True,True,True,True
HTFC,24.96,0.23029,12.0893,0.7501,0.9639,True,True,True,True,True
REFI,10.67,0.17619,7.6763,0.7514,0.1639,True,True,True,True,True
SUNS,7.54,0.15915,7.7732,0.5527,0.7789,True,True,True,True,True
OTF,11.3,0.14159,8.6923,0.6907,0.9493,True,True,True,True,True
IIPR,56.42,0.1347,12.51,0.8667,0.3289,True,True,True,True,True
LIEN,10.14,0.13412,7.295,0.0008,0.0893,True,True,True,True,True
KBDC,13.49,0.11861,12.3761,0.0008,0.0012,True,True,True,True,True
CRWS,2.9,0.11034,6.2205,0.7759,0.4821,True,True,True,True,True
MSIF,12.69,0.10244,5.9299,0.775,0.883,True,True,True,True,True
MRP,30.5,0.098689,10.6272,0.8653,0.4236,True,True,True,True,True
GLAD,19.84,0.088206,9.271,0.8446,0.81,True,True,True,True,True
VICI,25.77,0.069849,9.9884,0.9631,0.6117,True,True,True,True,True
FITB-PA,21.69,0.069156,7.3277,0.5734,0.6451,True,True,True,True,True
HNNA,9.99,0.058779,9.519,0.7809,0.0042,True,True,True,True,True
XRN,36.89,0.053673,9.4348,0.7432,0.9695,True,True,True,True,True
SD,14.12,0.049575,6.2478,0.9603,0.0,True,True,True,True,True
ORMP,5.1,0.04902,1.2057,0.6593,0.0023,True,True,True,True,True
GBLI,28.93,0.048393,12.2585,0.5846,0.0109,True,True,True,True,True
SHOE,13.84,0.046243,10.1765,0.5629,0.5364,True,True,True,True,True
LCNB,19.34,0.045502,11.1792,0.9758,0.37,True,True,True,True,True
MFIN,11.81,0.04403,8.4357,0.6741,0.852,True,True,True,True,True
FMNB,15.77,0.04312,10.9514,0.9027,0.5809,True,True,True,True,True
