ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,2.38,0.31513,2.1533,0.3727,0.5206,True,True,True,True,True
HRZN,4.63,0.2851,4.3116,0.6156,0.0,True,True,True,True,True
HTFC,24.95,0.2851,4.3116,0.6156,0.0,True,True,True,True,True
TCPC,3.97,0.28212,3.0723,0.5642,0.0,True,True,True,True,True
SWKH,16.65,0.24024,8.877,0.7936,0.1256,True,True,True,True,True
PDCC,12.25,0.21551,4.5687,0.679,0.0563,True,True,True,True,True
DOMH,3.04,0.21447,0.4252,0.2234,0.0142,True,True,True,True,True
MRCC,4.5,0.20667,8.5479,0.5856,0.0,True,True,True,True,True
TPVG,5.36,0.20149,5.2695,0.6124,0.0,True,True,True,True,True
RWAY,7.97,0.17566,5.2586,0.5898,0.906,True,True,True,True,True
BCIC,11.42,0.1725,6.3746,0.5026,0.0091,True,True,True,True,True
FSCO,5.1,0.15759,5.356,0.7099,0.3192,True,True,True,True,True
REFI,12.34,0.15235,7.2699,0.8392,0.3281,True,True,True,True,True
PSBD,11.06,0.15009,10.1166,0.0008,0.0015,True,True,True,True,True
MNR,13.38,0.14723,5.8027,0.8617,0.5933,True,True,True,True,True
IIPR,55.06,0.13803,12.9975,0.8317,0.213,True,True,True,True,True
LIEN,10.0,0.136,6.9137,0.7534,0.0363,True,True,True,True,True
BANX,19.29,0.13219,7.0303,0.8681,0.4072,True,True,True,True,True
SUNS,9.65,0.12435,10.337,0.6924,0.3637,True,True,True,True,True
HQH,18.2,0.12363,9.8988,0.8924,0.0,True,True,True,True,True
HQL,15.91,0.12005,5.3667,0.8943,0.0,True,True,True,True,True
TY,32.73,0.11944,7.6556,0.9119,0.0,True,True,True,True,True
FDUS,18.39,0.11691,8.2503,0.9164,0.3108,True,True,True,True,True
BCSF,12.91,0.11619,8.4738,0.0007,0.0013,True,True,True,True,True
MSIF,12.65,0.11383,6.6291,0.7963,0.816,True,True,True,True,True
GAM,60.77,0.10943,7.2839,0.837,0.001,True,True,True,True,True
GAIN,13.71,0.10941,4.1732,0.9136,0.9604,True,True,True,True,True
VIASP,25.48,0.10829,3.4154,0.708,0.0,True,True,True,True,True
GLAD,18.34,0.10033,11.2334,0.8181,0.3805,True,True,True,True,True
OTF,11.94,0.096315,7.6915,0.689,0.782,True,True,True,True,True
ORMP,3.41,0.073314,3.247,0.7005,0.0042,True,True,True,True,True
ENO,22.74,0.060466,5.7168,0.594,0.1792,True,True,True,True,True
ENJ,21.12,0.060466,5.7168,0.594,0.1792,True,True,True,True,True
EMP,20.99,0.058364,5.2769,0.5483,0.1792,True,True,True,True,True
EAI,21.15,0.057625,5.3171,0.5524,0.1792,True,True,True,True,True
CUBB,23.36,0.057536,3.5614,0.3772,0.8061,True,True,True,True,True
HNNA,10.16,0.055364,8.8527,0.8105,0.4118,True,True,True,True,True
SSSS,9.24,0.054113,3.2645,0.9716,0.317,True,True,True,True,True
GPJA,23.42,0.053373,0.0595,0.0704,0.8262,True,True,True,True,True
FMNB,12.84,0.052959,8.869,0.9967,0.7571,True,True,True,True,True
CET,51.5,0.052427,5.6375,0.8363,0.0031,True,True,True,True,True
LCNB,16.91,0.05204,10.3177,0.8708,0.4314,True,True,True,True,True
LNC,35.13,0.051238,5.7077,0.6155,0.5745,True,True,True,True,True
PEBO,32.35,0.050696,10.6116,0.9391,0.6087,True,True,True,True,True
SIRI,22.63,0.047724,9.4456,0.6576,0.8394,True,True,True,True,True
PFS,21.25,0.045176,9.5266,0.979,0.8889,True,True,True,True,True
RMBI,13.71,0.043748,11.439,0.5013,0.9541,True,True,True,True,True
AUBN,24.95,0.043287,12.0149,0.9727,0.0,True,True,True,True,True
