ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
PDCC,9.55,0.27644,3.5668,0.6639,0.0703,True,True,True,True,True
PDPA,25.15,0.27644,3.5668,0.6639,0.0703,True,True,True,True,True
REFI,11.31,0.16622,7.7383,0.7858,0.3838,True,True,True,True,True
FSCO,4.89,0.16055,6.4342,0.67,0.1982,True,True,True,True,True
SUNS,8.51,0.14101,8.5247,0.621,0.7637,True,True,True,True,True
OTF,11.03,0.14053,12.1247,0.6733,0.9078,True,True,True,True,True
LIEN,9.91,0.13724,6.6126,0.7435,0.1792,True,True,True,True,True
HQH,19.04,0.12185,4.0323,0.9537,0.0,True,True,True,True,True
HQL,16.86,0.121,2.5871,0.9141,0.0,True,True,True,True,True
RYN,20.86,0.11877,6.9701,0.6087,0.3924,True,True,True,True,True
TY,34.88,0.11232,7.34,0.9414,0.0,True,True,True,True,True
GAM,62.85,0.10581,8.6332,0.8657,0.001,True,True,True,True,True
BANX,19.41,0.10304,8.4749,0.8837,0.1469,True,True,True,True,True
MRP,29.28,0.10007,10.4993,0.8304,0.4152,True,True,True,True,True
GAIN,15.32,0.097911,3.1309,0.913,0.8447,True,True,True,True,True
MSIF,11.72,0.09215,6.2792,0.7512,0.9021,True,True,True,True,True
GLAD,19.49,0.092099,10.0202,0.8499,0.7584,True,True,True,True,True
FDUS,18.72,0.086004,8.5988,0.9575,0.9004,True,True,True,True,True
ACCO,3.96,0.075758,4.9621,0.5391,0.1921,True,True,True,True,True
ORMP,3.8,0.065789,1.4085,0.6503,0.0032,True,True,True,True,True
ENO,21.55,0.06381,5.5097,0.5661,0.1676,True,True,True,True,True
ENJ,20.0,0.06381,5.5097,0.5661,0.1676,True,True,True,True,True
CUBB,21.58,0.062267,2.6258,0.3439,0.0,True,True,True,True,True
EAI,20.04,0.060817,5.1237,0.5265,0.1676,True,True,True,True,True
AII,16.86,0.060498,4.0535,0.984,0.0015,True,True,True,True,True
EMP,20.63,0.059384,5.2745,0.542,0.1676,True,True,True,True,True
SGU,12.72,0.059159,3.991,0.974,0.8421,True,True,True,True,True
HNNA,9.79,0.058733,9.2225,0.773,0.4049,True,True,True,True,True
GPJA,21.63,0.05779,0.055,0.065,0.8262,True,True,True,True,True
SOR,45.56,0.054864,8.4393,0.9439,0.0,True,True,True,True,True
GBLI,25.83,0.054201,11.0428,0.0005,0.0,True,True,True,True,True
LCNB,17.09,0.051492,10.5162,0.8752,0.402,True,True,True,True,True
CET,52.5,0.051429,5.747,0.8525,0.0031,True,True,True,True,True
MFIN,9.81,0.050968,5.7271,0.5543,0.6502,True,True,True,True,True
LNC,36.6,0.04918,4.0516,0.6848,0.6237,True,True,True,True,True
SND,5.19,0.04817,9.3621,0.8684,0.166,True,True,True,True,True
FMNB,14.56,0.046703,11.4079,0.852,0.5822,True,True,True,True,True
AUBN,24.38,0.044308,10.7499,0.9152,0.0,True,True,True,True,True
NUS,5.44,0.044118,4.8091,0.3302,0.3496,True,True,True,True,True
DGICA,17.47,0.042358,9.6995,0.981,0.0539,True,True,True,True,True
