ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,3.08,0.48701,2.1889,0.4698,0.468,True,True,True,True,True
DOMH,3.29,0.29544,0.4602,0.2417,0.0142,True,True,True,True,True
SWKH,17.08,0.23419,9.1063,0.8141,0.1256,True,True,True,True,True
GSBD,9.41,0.19979,8.0882,0.7399,0.0,True,True,True,True,True
CHMI,2.56,0.19531,8.6599,0.3968,0.6321,True,True,True,True,True
TPVG,5.73,0.18848,6.8136,0.6508,0.0,True,True,True,True,True
EIC,10.31,0.17459,9.0679,0.7255,0.5399,True,True,True,True,True
EICC,25.19,0.17459,9.0679,0.7255,0.5399,True,True,True,True,True
EICA,24.74,0.17459,9.0679,0.7255,0.5399,True,True,True,True,True
IIPR,45.52,0.16696,10.0497,0.6819,0.1826,True,True,True,True,True
BCIC,12.04,0.16362,6.7207,0.4791,0.0102,True,True,True,True,True
FBRT,8.71,0.16303,10.4464,0.4968,0.0,True,True,True,True,True
RWAY,8.74,0.16018,5.7667,0.6468,0.906,True,True,True,True,True
REFI,11.79,0.15946,6.9459,0.8018,0.3281,True,True,True,True,True
MNR,12.54,0.1547,5.4384,0.8076,0.5933,True,True,True,True,True
NMFC,8.42,0.15202,12.5636,0.707,0.3603,True,True,True,True,True
FSCO,5.89,0.13589,6.1856,0.8198,0.3192,True,True,True,True,True
MFIC,11.25,0.13511,10.5012,0.7673,0.0,True,True,True,True,True
LIEN,10.21,0.1332,7.0589,0.0008,0.0363,True,True,True,True,True
SUNS,9.11,0.13172,9.7585,0.6537,0.3637,True,True,True,True,True
KBDC,14.07,0.12793,9.2451,0.0009,0.0,True,True,True,True,True
BANX,20.04,0.12725,7.3036,0.9018,0.4072,True,True,True,True,True
MSDL,15.93,0.12555,9.5412,0.7809,0.0,True,True,True,True,True
GBDC,12.71,0.12274,9.2812,0.8573,0.0,True,True,True,True,True
TY,33.13,0.118,7.7492,0.9231,0.0,True,True,True,True,True
FDUS,18.97,0.11334,8.297,0.953,0.2601,True,True,True,True,True
HQH,19.59,0.11179,10.6548,0.9606,0.0,True,True,True,True,True
CIM,13.26,0.11161,4.684,0.4197,0.0,True,True,True,True,True
BCSF,13.47,0.11136,9.3845,0.7743,0.0,True,True,True,True,True
MSIF,13.01,0.11068,7.7746,0.838,0.7199,True,True,True,True,True
GAM,61.03,0.10896,7.3151,0.8813,0.0013,True,True,True,True,True
HQL,16.79,0.1084,5.6636,0.9438,0.0,True,True,True,True,True
GAIN,13.92,0.10776,4.2371,0.9276,0.7438,True,True,True,True,True
VIASP,25.6,0.10776,4.3688,0.7236,0.7827,True,True,True,True,True
OTF,12.9,0.089147,4.9346,0.3769,0.6166,True,True,True,True,True
ORMP,3.17,0.078864,3.0185,0.6512,0.0042,True,True,True,True,True
MBINL,24.82,0.076793,5.2065,0.4994,0.0,True,True,True,True,True
OAK-PB,21.65,0.075636,8.7867,0.4862,0.0,True,True,True,True,True
OAK-PA,21.9,0.075627,12.2714,0.4918,0.0,True,True,True,True,True
KKRS,17.62,0.065621,2.606,0.2074,0.0,True,True,True,True,True
UVV,52.74,0.062002,11.8266,0.8982,0.8124,True,True,True,True,True
ENO,22.57,0.060922,6.6695,0.6049,0.2035,True,True,True,True,True
ENJ,21.41,0.060922,6.6695,0.6049,0.2035,True,True,True,True,True
EMP,20.83,0.058812,5.1047,0.5582,0.2035,True,True,True,True,True
CUBB,22.85,0.058808,3.4844,0.3691,0.8061,True,True,True,True,True
REPX,26.75,0.058318,6.5547,0.9994,0.6619,True,True,True,True,True
EAI,21.17,0.05757,5.0621,0.5674,0.2035,True,True,True,True,True
HNNA,10.04,0.054781,8.7481,0.801,0.4118,True,True,True,True,True
SSSS,9.42,0.053079,3.3281,0.9905,0.317,True,True,True,True,True
CET,51.48,0.052448,6.9538,0.8933,0.0017,True,True,True,True,True
LCNB,17.36,0.050691,10.5923,0.894,0.4314,True,True,True,True,True
SIRI,21.7,0.04977,9.0574,0.6306,0.8394,True,True,True,True,True
PEBO,33.22,0.049368,10.897,0.9643,0.6087,True,True,True,True,True
MFIN,10.27,0.045764,5.2742,0.5906,0.7591,True,True,True,True,True
LNC,40.67,0.044259,3.6799,0.7425,0.5522,True,True,True,True,True
AUBN,25.4,0.04252,12.2316,0.9903,0.0,True,True,True,True,True
