ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
ARI,6.26,0.71885,7.9241,0.6536,0.296,True,True,True,True,True
COHN,10.11,0.36616,1.0428,0.361,0.7122,True,True,True,True,True
TDS,36.33,0.28654,8.5482,0.8045,0.2416,True,True,True,True,True
HRZN,4.59,0.23747,11.5124,0.7143,0.9639,True,True,True,True,True
HTFC,24.85,0.23747,11.5124,0.7143,0.9639,True,True,True,True,True
REFI,10.61,0.17719,7.6331,0.7472,0.4658,True,True,True,True,True
SUNS,7.23,0.16598,7.4536,0.53,0.7789,True,True,True,True,True
FDUS,19.09,0.14196,9.134,0.9811,0.3901,True,True,True,True,True
IIPR,55.66,0.13654,12.3415,0.855,0.3289,True,True,True,True,True
LIEN,10.31,0.13191,7.4173,0.0008,0.0893,True,True,True,True,True
OTF,10.27,0.12171,7.9,0.6278,0.9493,True,True,True,True,True
MSIF,12.17,0.11832,5.6869,0.7432,0.883,True,True,True,True,True
MRP,27.06,0.11123,9.4286,0.7677,0.4236,True,True,True,True,True
PRT,2.01,0.10903,8.5532,0.904,0.0,True,True,True,True,True
GLAD,19.22,0.10822,8.9813,0.8182,0.81,True,True,True,True,True
CRWS,2.55,0.10588,5.4698,0.6823,0.4821,True,True,True,True,True
RNP,19.0,0.085895,7.9832,0.8655,0.4271,True,True,True,True,True
VICI,23.27,0.077783,9.0194,0.8697,0.6117,True,True,True,True,True
FITB-PA,21.4,0.070093,7.2297,0.5658,0.6451,True,True,True,True,True
ELC,18.8,0.064829,4.7475,0.6913,0.2468,True,True,True,True,True
GAIN,15.65,0.061342,3.744,0.9635,0.8825,True,True,True,True,True
XRN,35.78,0.05981,9.1509,0.7208,0.9695,True,True,True,True,True
HNNA,10.19,0.057655,9.7048,0.7962,0.0042,True,True,True,True,True
GBLI,25.03,0.055933,10.6059,0.5058,0.0109,True,True,True,True,True
ORMP,4.79,0.052192,1.1324,0.6192,0.0023,True,True,True,True,True
LKQ,23.0,0.052174,12.7778,0.9083,0.8241,True,True,True,True,True
SD,14.17,0.0494,6.2699,0.9637,0.0,True,True,True,True,True
SHOE,13.22,0.048412,9.7206,0.5377,0.5364,True,True,True,True,True
LCNB,18.41,0.0478,10.6416,0.9288,0.37,True,True,True,True,True
FGN,24.33,0.046253,7.2067,0.6098,0.4858,True,True,True,True,True
FG,21.62,0.046253,7.2067,0.6098,0.4858,True,True,True,True,True
FMNB,15.34,0.04498,10.6528,0.8781,0.5809,True,True,True,True,True
MFIN,11.83,0.043956,8.45,0.6752,0.852,True,True,True,True,True
LNC,41.39,0.043489,3.4492,0.7034,0.6049,True,True,True,True,True
