ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
PDCC,9.79,0.26047,3.8543,0.6806,0.0703,True,True,True,True,True
PDPA,25.25,0.26047,3.8543,0.6806,0.0703,True,True,True,True,True
REFI,10.68,0.17603,7.3151,0.742,0.3838,True,True,True,True,True
FSCO,4.95,0.15669,6.5132,0.6782,0.1982,True,True,True,True,True
OTF,10.46,0.15296,5.7158,0.6385,0.9078,True,True,True,True,True
SUNS,8.19,0.14652,8.2727,0.5976,0.7637,True,True,True,True,True
LIEN,9.98,0.13627,6.6533,0.7487,0.1792,True,True,True,True,True
RYN,21.49,0.1147,7.0924,0.6271,0.3924,True,True,True,True,True
FDUS,19.33,0.11433,8.4781,0.9887,0.9004,True,True,True,True,True
TY,34.94,0.10575,7.3249,0.943,0.0,True,True,True,True,True
GAM,63.94,0.104,8.8806,0.8807,0.001,True,True,True,True,True
BANX,19.72,0.10142,8.1826,0.8979,0.1469,True,True,True,True,True
BKT,10.63,0.099479,9.0085,0.9233,0.2293,True,True,True,True,True
MRP,29.77,0.098421,10.6703,0.8442,0.4152,True,True,True,True,True
GLAD,19.54,0.091095,10.3936,0.9147,0.8141,True,True,True,True,True
GRF,10.05,0.084577,7.9134,0.8406,0.0,True,True,True,True,True
ENO,21.43,0.064169,5.3844,0.563,0.1676,True,True,True,True,True
ENJ,20.04,0.064169,5.3844,0.563,0.1676,True,True,True,True,True
CUBB,21.64,0.062092,2.6585,0.3448,0.0,True,True,True,True,True
GAIN,15.56,0.061697,3.3177,0.9273,0.8447,True,True,True,True,True
EAI,19.99,0.060969,5.0226,0.5252,0.1676,True,True,True,True,True
EMP,20.12,0.060892,5.0553,0.5286,0.1676,True,True,True,True,True
GPJA,21.27,0.058768,5.3985,0.0639,0.8262,True,True,True,True,True
SGU,12.88,0.058424,5.3223,0.9862,0.7932,True,True,True,True,True
HNNA,9.99,0.057558,9.3364,0.7888,0.4049,True,True,True,True,True
GBLI,25.05,0.055888,10.7974,0.0005,0.0,True,True,True,True,True
ORMP,4.6,0.054348,1.7358,0.7872,0.0032,True,True,True,True,True
SOR,46.58,0.053663,8.6259,0.9651,0.0,True,True,True,True,True
SND,4.7,0.053191,8.3884,0.7864,0.166,True,True,True,True,True
CET,52.7,0.052372,5.7596,0.8558,0.0031,True,True,True,True,True
SD,13.24,0.052115,6.3961,0.9256,0.0016,True,True,True,True,True
MFIN,10.12,0.049407,6.4459,0.5719,0.6502,True,True,True,True,True
LCNB,17.89,0.049189,11.0432,0.9162,0.402,True,True,True,True,True
LNC,37.0,0.048649,4.0975,0.6923,0.6237,True,True,True,True,True
NUS,5.01,0.047904,4.4808,0.3041,0.3496,True,True,True,True,True
FMNB,14.64,0.046448,10.0966,0.8566,0.5822,True,True,True,True,True
