ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
ARI,6.91,0.65123,8.7468,0.7215,0.296,True,True,True,True,True
COHN,11.97,0.30911,1.2353,0.4277,0.7122,True,True,True,True,True
TDS,35.04,0.29709,8.2447,0.7759,0.2416,True,True,True,True,True
PDPA,25.16,0.27333,5.3254,0.6257,0.0703,True,True,True,True,True
STRS,19.32,0.2588,7.23,0.7266,0.7545,True,True,True,True,True
HRZN,5.11,0.22114,12.8167,0.7953,0.9639,True,True,True,True,True
HTFC,24.92,0.22114,12.8167,0.7953,0.9639,True,True,True,True,True
REFI,10.3,0.18252,7.4101,0.7253,0.1639,True,True,True,True,True
SUNS,7.5,0.16,7.732,0.5498,0.7789,True,True,True,True,True
LIEN,9.44,0.14407,6.4658,0.0007,0.0893,True,True,True,True,True
OTF,11.5,0.13913,8.8462,0.7029,0.9493,True,True,True,True,True
MITT,6.72,0.1369,9.0811,0.3906,0.1774,True,True,True,True,True
MITP,25.16,0.1369,9.0811,0.3906,0.1774,True,True,True,True,True
IIPR,57.53,0.1321,12.7561,0.8837,0.3289,True,True,True,True,True
CRWS,2.66,0.1203,5.7057,0.0007,0.4821,True,True,True,True,True
KBDC,13.76,0.11628,12.6239,0.0009,0.0012,True,True,True,True,True
MSIF,12.43,0.10459,5.8084,0.7591,0.883,True,True,True,True,True
PRT,2.22,0.1014,7.3975,0.9903,0.0,True,True,True,True,True
MRP,30.24,0.099537,10.5366,0.858,0.4236,True,True,True,True,True
GLAD,20.0,0.08825,9.3458,0.8514,0.81,True,True,True,True,True
OAK-PB,20.64,0.079337,9.6901,0.4563,0.0,True,True,True,True,True
OAK-PA,21.02,0.078787,9.9159,0.4711,0.0,True,True,True,True,True
XRN,36.58,0.070257,9.3555,0.7369,0.9695,True,True,True,True,True
VICI,26.34,0.068337,10.2093,0.9844,0.6117,True,True,True,True,True
HNNA,9.99,0.057558,9.5143,0.7805,0.0042,True,True,True,True,True
ORMP,4.38,0.057078,1.0355,0.5662,0.0023,True,True,True,True,True
SD,13.93,0.049533,6.1637,0.9473,0.0,True,True,True,True,True
GBLI,28.3,0.04947,11.9915,0.5718,0.0109,True,True,True,True,True
MFIN,11.43,0.043745,8.1643,0.6524,0.852,True,True,True,True,True
DCBG,26.49,0.042507,11.2246,0.7864,0.0,True,True,True,True,True
