ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TASK,6.39,0.57121,5.6507,0.9632,0.4962,True,True,True,True,True
TLF,2.35,0.31915,2.1261,0.368,0.5206,True,True,True,True,True
PDCC,10.1,0.26139,3.7668,0.7021,0.0703,True,True,True,True,True
ORC,6.84,0.21053,10.008,0.9301,0.0,True,True,True,True,True
ARR,17.5,0.16457,8.701,0.8954,0.0,True,True,True,True,True
SUNS,7.47,0.16064,7.8394,0.5231,0.6705,True,True,True,True,True
RWAY,6.42,0.15888,6.9195,0.4858,0.9277,True,True,True,True,True
FSCO,4.99,0.15852,6.5658,0.6837,0.1982,True,True,True,True,True
REFI,11.9,0.15798,6.941,0.812,0.3198,True,True,True,True,True
MNR,13.04,0.15107,11.9886,0.7296,0.4953,True,True,True,True,True
IIPR,52.96,0.1435,12.5017,0.7999,0.213,True,True,True,True,True
LIEN,9.49,0.14331,6.5076,0.0007,0.0824,True,True,True,True,True
OTF,11.1,0.13964,7.1504,0.6405,0.782,True,True,True,True,True
BANX,19.37,0.11874,8.4574,0.8819,0.1469,True,True,True,True,True
MSIF,12.31,0.11698,6.4509,0.7749,0.816,True,True,True,True,True
HQH,19.42,0.11586,4.1128,0.9727,0.0,True,True,True,True,True
TY,33.85,0.11574,7.1232,0.9136,0.0,True,True,True,True,True
HQL,17.41,0.10971,5.8727,0.9786,0.0,True,True,True,True,True
VIASP,25.52,0.10656,4.9681,0.7645,0.9643,True,True,True,True,True
GAM,65.22,0.10196,8.9587,0.8983,0.001,True,True,True,True,True
GLAD,18.32,0.090611,11.2212,0.8172,0.8014,True,True,True,True,True
ORMP,3.84,0.065104,2.1107,0.796,0.0041,True,True,True,True,True
ENO,22.21,0.0619,5.5848,0.5802,0.1792,True,True,True,True,True
ENJ,20.28,0.0619,5.5848,0.5802,0.1792,True,True,True,True,True
EAI,20.81,0.058567,5.2316,0.5436,0.1792,True,True,True,True,True
CUBB,23.0,0.058423,3.5072,0.3665,0.0,True,True,True,True,True
EMP,21.11,0.058034,5.307,0.5514,0.1792,True,True,True,True,True
HNNA,9.8,0.057398,8.539,0.7818,0.4118,True,True,True,True,True
GPJA,22.42,0.055754,0.057,0.0674,0.8262,True,True,True,True,True
LCNB,16.06,0.054795,9.7991,0.8271,0.4314,True,True,True,True,True
SOR,46.28,0.05401,8.5726,0.9588,0.0,True,True,True,True,True
CET,52.96,0.050982,5.7973,0.86,0.0031,True,True,True,True,True
MFIN,9.42,0.050955,4.6299,0.5276,0.774,True,True,True,True,True
LNC,36.46,0.049369,5.9238,0.6388,0.5745,True,True,True,True,True
FMNB,13.94,0.04878,10.9221,0.4551,0.2423,True,True,True,True,True
PEBO,34.61,0.047385,10.9029,0.9992,0.416,True,True,True,True,True
AUBN,23.79,0.045407,11.4538,0.9027,0.0728,True,True,True,True,True
WSBC,34.1,0.043988,10.2176,0.8051,0.028,True,True,True,True,True
