ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,2.3,0.32609,2.0809,0.3601,0.5206,True,True,True,True,True
PDCC,9.65,0.27358,3.599,0.5349,0.0563,True,True,True,True,True
RWAY,7.03,0.24609,7.5769,0.532,0.9277,True,True,True,True,True
SWKH,16.67,0.23995,8.8877,0.7946,0.1256,True,True,True,True,True
DOMH,2.94,0.22177,0.4112,0.216,0.0142,True,True,True,True,True
FSCO,5.05,0.15915,6.6447,0.6919,0.1982,True,True,True,True,True
BCSF,12.3,0.1561,8.0734,0.0007,0.0013,True,True,True,True,True
REFI,12.44,0.15113,7.2559,0.0008,0.1603,True,True,True,True,True
SUNS,8.15,0.14724,8.553,0.5707,0.6705,True,True,True,True,True
IIPR,53.62,0.14174,12.6575,0.8099,0.213,True,True,True,True,True
MNR,14.02,0.14051,12.8895,0.7845,0.4953,True,True,True,True,True
LIEN,10.1,0.13465,9.2074,0.0008,0.0824,True,True,True,True,True
BANX,19.36,0.13171,8.453,0.8815,0.1469,True,True,True,True,True
HQH,17.89,0.12577,9.7302,0.8772,0.0,True,True,True,True,True
TY,31.68,0.12366,6.6666,0.855,0.0,True,True,True,True,True
FDUS,18.11,0.11872,8.1247,0.9024,0.3108,True,True,True,True,True
HQL,16.28,0.11732,5.4915,0.9151,0.0,True,True,True,True,True
GAM,59.7,0.11139,7.1556,0.8223,0.001,True,True,True,True,True
VIASP,25.51,0.10814,4.9661,0.7642,0.9643,True,True,True,True,True
MSIF,13.47,0.1069,7.0588,0.8479,0.816,True,True,True,True,True
GAIN,14.42,0.10402,4.3893,0.961,0.9604,True,True,True,True,True
GLAD,18.11,0.1016,11.0926,0.8079,0.8014,True,True,True,True,True
OTF,12.65,0.090909,8.1489,0.73,0.782,True,True,True,True,True
MRP,29.06,0.087749,12.6994,0.8237,0.3607,True,True,True,True,True
KRC,29.15,0.074099,12.5647,0.64,0.8937,True,True,True,True,True
VRTS,129.18,0.071993,6.3024,0.9338,0.5173,True,True,True,True,True
ORMP,3.61,0.069252,3.4375,0.7415,0.0042,True,True,True,True,True
ENO,22.29,0.061687,5.6037,0.5822,0.1792,True,True,True,True,True
ENJ,20.44,0.061687,5.6037,0.5822,0.1792,True,True,True,True,True
CUBB,22.23,0.06046,3.3891,0.359,0.8061,True,True,True,True,True
EAI,20.43,0.059656,5.1361,0.5336,0.1792,True,True,True,True,True
EMP,20.64,0.059353,5.1889,0.5391,0.1792,True,True,True,True,True
FIBK,32.28,0.05824,10.7697,0.9439,0.225,True,True,True,True,True
LCNB,15.19,0.057933,9.2683,0.7823,0.4314,True,True,True,True,True
HNNA,9.75,0.057692,8.4954,0.7778,0.4118,True,True,True,True,True
GPJA,21.87,0.057156,0.0556,0.0657,0.8262,True,True,True,True,True
SOR,45.78,0.0546,8.48,0.9485,0.0,True,True,True,True,True
CET,49.98,0.054022,5.4711,0.8116,0.0031,True,True,True,True,True
FMNB,12.66,0.053712,8.7447,0.9827,0.7571,True,True,True,True,True
LNC,33.6,0.053571,5.4591,0.5887,0.5745,True,True,True,True,True
PEBO,31.7,0.051735,10.3984,0.9202,0.6087,True,True,True,True,True
SSSS,9.84,0.050813,4.8841,0.0,0.1662,True,True,True,True,True
SIRI,22.4,0.048214,9.3496,0.6509,0.8394,True,True,True,True,True
PFIS,51.56,0.048051,8.7067,0.9913,0.3214,True,True,True,True,True
PFS,20.27,0.047361,9.0873,0.9339,0.8889,True,True,True,True,True
RMBI,13.62,0.044053,11.3598,0.4979,0.9541,True,True,True,True,True
KMPB,22.29,0.043493,12.0762,0.6454,0.3748,True,True,True,True,True
KMPR,29.43,0.043493,12.0762,0.6454,0.3748,True,True,True,True,True
AUBN,24.86,0.043443,11.9715,0.9692,0.0,True,True,True,True,True
DGICA,16.89,0.043221,6.6439,0.8231,0.0547,True,True,True,True,True
MCHB,14.25,0.042807,0.0018,0.0001,0.0974,True,True,True,True,True
HAFC,25.71,0.042396,10.0336,0.9586,0.3522,True,True,True,True,True
