ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
ARI,6.45,0.69767,8.1646,0.6735,0.296,True,True,True,True,True
COHN,10.1,0.36634,1.0423,0.3609,0.7122,True,True,True,True,True
TDS,36.07,0.28861,8.4871,0.7987,0.2416,True,True,True,True,True
HRZN,4.72,0.23093,11.8385,0.7346,0.9639,True,True,True,True,True
HTFC,24.91,0.23093,11.8385,0.7346,0.9639,True,True,True,True,True
REFI,11.15,0.16861,8.0216,0.7852,0.4658,True,True,True,True,True
SUNS,7.5,0.16,7.732,0.5498,0.7789,True,True,True,True,True
OTF,10.86,0.14733,8.3538,0.6638,0.9493,True,True,True,True,True
IIPR,56.39,0.13478,12.5033,0.8662,0.3289,True,True,True,True,True
LIEN,10.22,0.13307,7.3525,0.0008,0.0893,True,True,True,True,True
MSIF,12.63,0.11401,5.9019,0.7713,0.883,True,True,True,True,True
PRT,2.06,0.10664,8.7447,0.9242,0.0,True,True,True,True,True
CRWS,2.56,0.10547,5.4912,0.685,0.4821,True,True,True,True,True
MRP,28.79,0.10455,10.0314,0.8168,0.4236,True,True,True,True,True
GLAD,19.65,0.098219,9.1822,0.8365,0.81,True,True,True,True,True
RNP,19.55,0.083478,8.2143,0.8905,0.4271,True,True,True,True,True
VICI,24.11,0.075077,9.3445,0.901,0.6117,True,True,True,True,True
FITB-PA,22.15,0.06772,7.4831,0.5856,0.6451,True,True,True,True,True
ELC,19.39,0.062856,4.8965,0.713,0.2468,True,True,True,True,True
GAIN,16.12,0.059553,3.8565,0.9925,0.8825,True,True,True,True,True
HNNA,10.26,0.057261,9.7714,0.8016,0.0042,True,True,True,True,True
XRN,36.11,0.054832,9.2353,0.7275,0.9695,True,True,True,True,True
ORMP,4.67,0.053533,1.104,0.6037,0.0023,True,True,True,True,True
GBLI,27.51,0.050891,11.6568,0.5559,0.0109,True,True,True,True,True
SD,14.29,0.048985,6.323,0.9718,0.0,True,True,True,True,True
SHOE,13.24,0.048338,9.7353,0.5385,0.5364,True,True,True,True,True
SDEV,0.83,0.048262,0.0582,0.2022,0.0,True,True,True,True,True
LCNB,19.15,0.045953,11.0694,0.9662,0.37,True,True,True,True,True
FMNB,15.65,0.044089,10.8681,0.8958,0.5809,True,True,True,True,True
MFIN,11.88,0.043771,8.4857,0.6781,0.852,True,True,True,True,True
FGN,24.62,0.042626,7.82,0.6617,0.4858,True,True,True,True,True
FG,23.46,0.042626,7.82,0.6617,0.4858,True,True,True,True,True
LNC,42.29,0.042563,3.5242,0.7187,0.6049,True,True,True,True,True
