ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
AIV,4.23,0.86998,1.0593,0.8204,0.6665,True,True,True,True,True
PDCC,11.6,0.22759,4.3262,0.8064,0.0703,True,True,True,True,True
CHMI,2.5,0.18,4.232,0.401,0.6281,True,True,True,True,True
REFI,11.32,0.16608,7.7452,0.0008,0.1628,True,True,True,True,True
FSCO,5.14,0.15395,6.7632,0.7043,0.1982,True,True,True,True,True
SUNS,8.02,0.14963,8.4166,0.5616,0.6705,True,True,True,True,True
OTF,11.16,0.13889,12.2676,0.6812,0.9078,True,True,True,True,True
IIPR,54.83,0.13861,12.7922,0.8101,0.1932,True,True,True,True,True
LIEN,9.83,0.13835,8.7406,0.0007,0.0824,True,True,True,True,True
RYN,20.22,0.12253,6.7563,0.59,0.3924,True,True,True,True,True
BANX,19.66,0.11699,8.584,0.8951,0.1469,True,True,True,True,True
CCAP,11.99,0.11343,9.6039,0.6568,0.0,True,True,True,True,True
FCRX,25.14,0.11343,9.6039,0.6568,0.0,True,True,True,True,True
TY,34.67,0.113,7.2958,0.9357,0.0,True,True,True,True,True
MRP,27.3,0.10733,9.7893,0.7742,0.4152,True,True,True,True,True
GAM,64.19,0.1036,8.8172,0.8841,0.001,True,True,True,True,True
GLAD,19.35,0.09354,9.9483,0.8438,0.3728,True,True,True,True,True
GAIN,16.58,0.09047,3.3884,0.9881,0.8089,True,True,True,True,True
MSIF,12.13,0.089035,6.4989,0.7775,0.9021,True,True,True,True,True
KBDC,14.77,0.088016,11.1766,0.0009,0.001,True,True,True,True,True
FDUS,18.81,0.085593,8.6402,0.9621,0.3412,True,True,True,True,True
OAK-PA,20.7,0.080012,8.6749,0.4332,0.0,True,True,True,True,True
OAK-PB,20.8,0.078736,8.5977,0.4293,0.0,True,True,True,True,True
ACCO,3.92,0.076531,4.9119,0.5337,0.1921,True,True,True,True,True
ENO,22.21,0.061914,5.6785,0.5835,0.1676,True,True,True,True,True
ENJ,20.3,0.061914,5.6785,0.5835,0.1676,True,True,True,True,True
AII,17.08,0.059719,4.1064,0.9968,0.0015,True,True,True,True,True
CUBB,22.6,0.059457,2.7499,0.3601,0.0,True,True,True,True,True
EAI,20.8,0.058595,5.318,0.5464,0.1676,True,True,True,True,True
EMP,21.02,0.058283,5.3742,0.5522,0.1676,True,True,True,True,True
SGU,13.01,0.05784,4.082,0.9962,0.8421,True,True,True,True,True
HNNA,9.95,0.056533,9.3732,0.7856,0.4049,True,True,True,True,True
GPJA,22.48,0.055605,0.0571,0.0676,0.8262,True,True,True,True,True
LCNB,16.06,0.054795,9.8824,0.8225,0.402,True,True,True,True,True
SOR,45.72,0.054672,8.4689,0.9472,0.0,True,True,True,True,True
ORMP,4.73,0.052854,2.5999,0.9804,0.0041,True,True,True,True,True
SND,4.73,0.052854,8.5323,0.7914,0.166,True,True,True,True,True
LNC,34.55,0.052098,3.8247,0.6464,0.6237,True,True,True,True,True
MFIN,9.68,0.051653,5.6512,0.547,0.6502,True,True,True,True,True
CET,53.25,0.050704,5.829,0.8647,0.0031,True,True,True,True,True
GBLI,27.72,0.050505,11.8509,0.0006,0.0,True,True,True,True,True
PEBO,33.35,0.049475,10.506,0.9629,0.5685,True,True,True,True,True
FMNB,13.82,0.049204,10.8281,0.8087,0.5822,True,True,True,True,True
AUBN,23.87,0.045245,10.5272,0.9061,0.0728,True,True,True,True,True
WSBC,33.3,0.045045,9.9779,0.7862,0.3434,True,True,True,True,True
DGICA,17.18,0.043073,9.5385,0.9647,0.0539,True,True,True,True,True
NWFL,29.35,0.04293,10.4599,0.9472,0.3109,True,True,True,True,True
