ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,2.81,0.53381,1.9971,0.4286,0.468,True,True,True,True,True
DOMH,4.22,0.23341,0.5903,0.3101,0.0142,True,True,True,True,True
SWKH,17.38,0.23015,9.2662,0.8284,0.1256,True,True,True,True,True
GSBD,9.41,0.19979,8.0882,0.7399,0.0,True,True,True,True,True
CHMI,2.7,0.18519,9.1335,0.4185,0.6321,True,True,True,True,True
MNR,11.43,0.16973,4.957,0.7361,0.5933,True,True,True,True,True
TPVG,6.43,0.16796,7.646,0.7303,0.0,True,True,True,True,True
EIC,11.3,0.16726,9.9386,0.7952,0.5399,True,True,True,True,True
EICC,25.22,0.16726,9.9386,0.7952,0.5399,True,True,True,True,True
EICA,24.74,0.16726,9.9386,0.7952,0.5399,True,True,True,True,True
BCIC,12.55,0.15697,7.0054,0.4994,0.0102,True,True,True,True,True
IIPR,49.65,0.15307,10.9615,0.7438,0.1826,True,True,True,True,True
REFI,12.43,0.15125,7.3229,0.8453,0.3281,True,True,True,True,True
RWAY,9.34,0.14989,6.1625,0.6912,0.906,True,True,True,True,True
SEVN,9.13,0.1376,8.827,0.508,0.0,True,True,True,True,True
MFIC,11.45,0.13275,10.6879,0.781,0.0,True,True,True,True,True
SUNS,9.2,0.13043,9.8549,0.6602,0.3637,True,True,True,True,True
LIEN,10.7,0.1271,7.3977,0.0008,0.0363,True,True,True,True,True
FSCO,6.31,0.12685,6.6267,0.8783,0.3192,True,True,True,True,True
KBDC,14.55,0.12371,9.5605,0.0009,0.0,True,True,True,True,True
MSDL,16.32,0.12255,9.7748,0.8,0.0,True,True,True,True,True
TY,33.26,0.11754,7.7796,0.9267,0.0,True,True,True,True,True
BANX,20.89,0.11728,7.6134,0.9401,0.4072,True,True,True,True,True
HQH,19.49,0.11237,10.6005,0.9557,0.0,True,True,True,True,True
BCSF,13.64,0.10997,9.5029,0.784,0.0,True,True,True,True,True
FDUS,19.6,0.10969,8.5725,0.9847,0.2601,True,True,True,True,True
GAM,60.73,0.1095,7.2791,0.8769,0.0013,True,True,True,True,True
MSIF,13.19,0.10917,7.8822,0.8496,0.7199,True,True,True,True,True
GAIN,13.8,0.1087,5.1537,0.9901,0.8528,True,True,True,True,True
VIASP,25.54,0.10799,4.3593,0.722,0.7827,True,True,True,True,True
TYG,44.11,0.10678,8.5041,0.9846,0.2404,True,True,True,True,True
GLAD,20.63,0.089918,7.9748,0.9614,0.8254,True,True,True,True,True
OTF,13.8,0.083333,5.2789,0.4032,0.6166,True,True,True,True,True
OAK-PB,21.5,0.076164,8.7259,0.4828,0.0,True,True,True,True,True
OAK-PA,21.75,0.076149,12.1873,0.4884,0.0,True,True,True,True,True
CIVI,27.05,0.073937,3.767,0.3596,0.7687,True,True,True,True,True
ORMP,3.39,0.073746,3.228,0.6963,0.0042,True,True,True,True,True
ATHS,25.22,0.071864,1.6792,0.0159,0.0,True,True,True,True,True
KKRS,17.6,0.065695,2.603,0.2071,0.0,True,True,True,True,True
JRSH,3.08,0.064935,0.0816,0.6232,0.0892,True,True,True,True,True
GES,16.81,0.062463,10.7701,0.5523,0.9185,True,True,True,True,True
ENO,22.57,0.060922,6.6695,0.6049,0.2035,True,True,True,True,True
ENJ,21.1,0.060922,6.6695,0.6049,0.2035,True,True,True,True,True
CUBB,22.45,0.059856,4.1133,0.3432,0.0,True,True,True,True,True
UVV,54.68,0.059802,12.2616,0.9312,0.8124,True,True,True,True,True
EMP,20.94,0.058503,5.1316,0.5612,0.2035,True,True,True,True,True
EAI,21.19,0.057516,5.0669,0.5679,0.2035,True,True,True,True,True
SSSS,9.29,0.053821,3.2821,0.9768,0.317,True,True,True,True,True
SIRI,20.51,0.052657,6.9606,0.5981,0.872,True,True,True,True,True
CET,51.76,0.052164,6.9916,0.8982,0.0017,True,True,True,True,True
HNNA,10.55,0.052133,8.3573,0.8517,0.4144,True,True,True,True,True
PEBO,31.4,0.051911,10.3242,0.9115,0.6087,True,True,True,True,True
LCNB,17.08,0.051522,10.2096,0.8922,0.4131,True,True,True,True,True
PFIS,50.67,0.048747,9.5018,0.9944,0.5981,True,True,True,True,True
MFIN,10.05,0.046766,5.1612,0.5779,0.7591,True,True,True,True,True
PFS,20.59,0.046625,12.9291,0.9706,0.9449,True,True,True,True,True
LNC,40.35,0.04461,3.6509,0.7367,0.5522,True,True,True,True,True
NFBK,11.89,0.043734,11.9663,0.656,0.0,True,True,True,True,True
SM,18.68,0.042827,2.9492,0.4551,0.4868,True,True,True,True,True
