ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TASK,6.48,0.56327,5.7303,0.9768,0.4962,True,True,True,True,True
TLF,2.34,0.32051,2.1171,0.3664,0.5206,True,True,True,True,True
PDCC,10.05,0.26269,3.7481,0.6986,0.0703,True,True,True,True,True
IVR,8.13,0.18696,6.6013,0.6151,0.0,True,True,True,True,True
SUNS,7.49,0.16021,7.8604,0.5245,0.6705,True,True,True,True,True
REFI,11.91,0.15785,6.9468,0.8127,0.3198,True,True,True,True,True
RWAY,6.73,0.15156,7.2536,0.5093,0.9277,True,True,True,True,True
FSCO,5.25,0.15061,6.9079,0.7193,0.1982,True,True,True,True,True
LIEN,9.23,0.14735,6.3293,0.0007,0.0824,True,True,True,True,True
MNR,13.8,0.14275,12.6873,0.7722,0.4953,True,True,True,True,True
IIPR,54.25,0.14009,12.8063,0.8194,0.213,True,True,True,True,True
FBRT,9.1,0.13901,10.1371,0.5227,0.0,True,True,True,True,True
OTF,11.38,0.1362,7.3308,0.6567,0.782,True,True,True,True,True
BANX,19.5,0.11795,8.5142,0.8878,0.1469,True,True,True,True,True
TY,34.16,0.11469,7.1885,0.922,0.0,True,True,True,True,True
HQH,19.85,0.11335,4.2039,0.9942,0.0,True,True,True,True,True
MSIF,12.91,0.11154,6.7654,0.8127,0.816,True,True,True,True,True
HQL,17.5,0.10914,5.903,0.9837,0.0,True,True,True,True,True
GAM,64.45,0.10318,8.853,0.8877,0.001,True,True,True,True,True
GLAD,18.9,0.095767,11.5765,0.8431,0.8014,True,True,True,True,True
ACCO,3.21,0.093458,4.0223,0.437,0.1921,True,True,True,True,True
MBINL,24.08,0.079215,4.8453,0.4746,0.0,True,True,True,True,True
ORMP,3.88,0.064433,2.1327,0.8042,0.0041,True,True,True,True,True
ENO,22.18,0.061997,5.5761,0.5793,0.1792,True,True,True,True,True
ENJ,20.43,0.061997,5.5761,0.5793,0.1792,True,True,True,True,True
CUBB,22.72,0.059143,3.4645,0.3621,0.0,True,True,True,True,True
EAI,20.68,0.058935,5.1989,0.5402,0.1792,True,True,True,True,True
EMP,21.0,0.058338,5.2794,0.5485,0.1792,True,True,True,True,True
GPJA,22.22,0.056256,0.0565,0.0668,0.8262,True,True,True,True,True
HNNA,10.0,0.05625,8.7133,0.7978,0.4118,True,True,True,True,True
LCNB,16.21,0.054287,9.9747,0.8302,0.402,True,True,True,True,True
SOR,46.51,0.053743,8.6153,0.9636,0.0,True,True,True,True,True
MFIN,9.16,0.052402,5.3477,0.5176,0.6448,True,True,True,True,True
CET,53.25,0.050704,5.829,0.8647,0.0031,True,True,True,True,True
CFFN,7.68,0.049479,12.7547,0.9655,0.0,True,True,True,True,True
FMNB,14.07,0.04833,11.024,0.8233,0.5674,True,True,True,True,True
PEBO,34.4,0.047674,10.8368,0.9932,0.5685,True,True,True,True,True
LNC,37.81,0.047606,6.1431,0.6624,0.5745,True,True,True,True,True
AUBN,23.97,0.045056,10.5713,0.9099,0.0728,True,True,True,True,True
WSBC,34.38,0.04363,10.3015,0.8117,0.3434,True,True,True,True,True
DGICA,16.82,0.043401,8.0526,0.8144,0.0,True,True,True,True,True
NWFL,29.27,0.043047,10.4314,0.9446,0.3109,True,True,True,True,True
