ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
PDCC,9.6,0.26558,5.6815,0.6675,0.0703,True,True,True,True,True
PDPA,25.22,0.26558,5.6815,0.6675,0.0703,True,True,True,True,True
STRS,20.67,0.2419,7.7352,0.7773,0.7545,True,True,True,True,True
REFI,10.85,0.17327,7.4315,0.7538,0.3838,True,True,True,True,True
FSCO,4.83,0.16058,6.3553,0.6618,0.1982,True,True,True,True,True
OTF,10.29,0.15549,5.623,0.6281,0.9078,True,True,True,True,True
SUNS,8.54,0.14052,8.6263,0.6232,0.7637,True,True,True,True,True
LIEN,9.85,0.13807,6.5667,0.739,0.1792,True,True,True,True,True
RYN,22.15,0.11129,7.3102,0.6463,0.3924,True,True,True,True,True
TY,35.12,0.10521,7.3627,0.9479,0.0,True,True,True,True,True
GAM,64.76,0.10269,4.6657,0.913,0.001,True,True,True,True,True
MRP,29.57,0.10179,10.5986,0.8386,0.4152,True,True,True,True,True
BANX,20.09,0.099552,8.3361,0.9147,0.1469,True,True,True,True,True
GLAD,20.2,0.088119,10.7447,0.9456,0.8141,True,True,True,True,True
GRF,10.23,0.083048,8.0591,0.8561,0.0,True,True,True,True,True
ORMP,4.05,0.061728,1.5283,0.693,0.0032,True,True,True,True,True
CUBB,22.0,0.061076,2.7027,0.3506,0.8546,True,True,True,True,True
GPJA,20.84,0.059981,5.2893,0.0626,0.8262,True,True,True,True,True
HNNA,10.03,0.057328,9.3738,0.7919,0.4049,True,True,True,True,True
UNB,25.7,0.056031,9.8467,0.079,0.0,True,True,True,True,True
SND,4.56,0.054825,8.1385,0.763,0.166,True,True,True,True,True
SOR,46.28,0.05401,8.5704,0.9588,0.0,True,True,True,True,True
CET,52.75,0.052322,5.765,0.8566,0.0031,True,True,True,True,True
GBLI,27.25,0.051376,11.7457,0.0006,0.0,True,True,True,True,True
SD,13.62,0.050661,6.5797,0.9522,0.0032,True,True,True,True,True
MFIN,10.23,0.048876,6.5159,0.5781,0.6502,True,True,True,True,True
FMNB,14.88,0.045699,10.2621,0.8707,0.5822,True,True,True,True,True
NUS,5.39,0.044527,4.8207,0.3272,0.3496,True,True,True,True,True
LCNB,19.78,0.044489,11.4335,0.998,0.37,True,True,True,True,True
LNC,41.88,0.04298,4.6379,0.7836,0.6237,True,True,True,True,True
