ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
ARI,6.94,0.64841,8.7848,0.7246,0.296,True,True,True,True,True
COHN,11.31,0.32714,1.1672,0.4041,0.7122,True,True,True,True,True
TDS,34.71,0.29991,8.1671,0.7686,0.2416,True,True,True,True,True
HRZN,4.92,0.22561,12.3401,0.7657,0.9639,True,True,True,True,True
HTFC,24.97,0.22561,12.3401,0.7657,0.9639,True,True,True,True,True
PSEC,2.28,0.22368,5.6144,0.2337,0.0,True,True,True,True,True
REFI,10.61,0.17719,7.6331,0.7472,0.1639,True,True,True,True,True
SUNS,7.62,0.15748,7.8557,0.5586,0.7789,True,True,True,True,True
OTF,11.11,0.14401,8.5462,0.6791,0.9493,True,True,True,True,True
LIEN,9.78,0.13906,7.036,0.0007,0.0893,True,True,True,True,True
IIPR,56.73,0.13397,12.5787,0.8715,0.3289,True,True,True,True,True
KBDC,13.34,0.11994,12.2385,0.0008,0.0012,True,True,True,True,True
CRWS,2.95,0.10847,6.3278,0.0008,0.4821,True,True,True,True,True
MSIF,12.72,0.1022,5.9439,0.7768,0.883,True,True,True,True,True
MRP,30.58,0.09843,10.6551,0.8676,0.4236,True,True,True,True,True
GLAD,19.73,0.088697,9.2196,0.8399,0.81,True,True,True,True,True
VICI,26.57,0.067746,10.2984,0.993,0.6117,True,True,True,True,True
HNNA,9.89,0.059403,9.419,0.7727,0.0042,True,True,True,True,True
XRN,37.03,0.05347,9.4706,0.746,0.9695,True,True,True,True,True
ORMP,4.79,0.052192,1.1324,0.6192,0.0023,True,True,True,True,True
GBLI,27.22,0.051433,11.5339,0.55,0.0109,True,True,True,True,True
SD,14.34,0.048814,6.3451,0.9752,0.0,True,True,True,True,True
MFIN,11.45,0.045415,8.1786,0.6535,0.852,True,True,True,True,True
LCNB,19.53,0.045059,11.289,0.9853,0.37,True,True,True,True,True
FMNB,15.72,0.043257,10.9167,0.8998,0.5809,True,True,True,True,True
LNC,41.98,0.042878,3.4983,0.7134,0.6049,True,True,True,True,True
FGN,24.71,0.042845,7.5467,0.6386,0.4858,True,True,True,True,True
FG,22.64,0.042845,7.5467,0.6386,0.4858,True,True,True,True,True
DCBG,26.48,0.042523,11.2203,0.7861,0.0,True,True,True,True,True
