ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,3.09,0.48544,2.196,0.4714,0.468,True,True,True,True,True
DOMH,3.54,0.27458,0.4952,0.2601,0.0142,True,True,True,True,True
SWKH,16.67,0.23995,8.8877,0.7946,0.1256,True,True,True,True,True
PDCC,12.3,0.21463,4.5873,0.6818,0.0563,True,True,True,True,True
PNNT,5.05,0.1901,12.6194,0.7065,0.3274,True,True,True,True,True
CHMI,2.64,0.18939,8.9306,0.4092,0.6321,True,True,True,True,True
EIC,10.08,0.17857,8.8656,0.7093,0.5399,True,True,True,True,True
EICC,25.13,0.17857,8.8656,0.7093,0.5399,True,True,True,True,True
EICA,24.71,0.17857,8.8656,0.7093,0.5399,True,True,True,True,True
BCIC,11.77,0.16737,6.57,0.4684,0.0102,True,True,True,True,True
RWAY,8.41,0.16647,5.5489,0.6224,0.906,True,True,True,True,True
IIPR,46.36,0.16393,10.2352,0.6945,0.1826,True,True,True,True,True
REFI,11.73,0.16027,6.9105,0.7977,0.3281,True,True,True,True,True
NMFC,8.2,0.1561,12.2354,0.6885,0.3603,True,True,True,True,True
MFA,10.05,0.14328,5.901,0.5701,0.0,True,True,True,True,True
MFAO,25.37,0.14328,5.901,0.5701,0.0,True,True,True,True,True
MFAN,25.27,0.14328,5.901,0.5701,0.0,True,True,True,True,True
MNR,13.57,0.14296,5.8851,0.8739,0.5933,True,True,True,True,True
MFIC,11.09,0.13706,10.3518,0.7564,0.0,True,True,True,True,True
FSCO,5.86,0.13659,6.1541,0.8157,0.3192,True,True,True,True,True
OBDC,11.43,0.13648,7.2211,0.7813,0.0,True,True,True,True,True
LIEN,9.97,0.13641,6.893,0.0008,0.0363,True,True,True,True,True
SEVN,8.72,0.13604,8.6104,0.4044,0.0,True,True,True,True,True
BBDC,9.08,0.13106,0.034,0.0008,0.0,True,True,True,True,True
KBDC,13.78,0.13062,9.0545,0.0009,0.001,True,True,True,True,True
BANX,19.8,0.12879,7.2161,0.891,0.4072,True,True,True,True,True
SUNS,9.34,0.12848,10.0049,0.6702,0.3637,True,True,True,True,True
TY,33.18,0.11782,7.7609,0.9245,0.0,True,True,True,True,True
FDUS,18.57,0.11578,8.122,0.9329,0.2601,True,True,True,True,True
MSIF,12.65,0.11383,7.5595,0.8148,0.7199,True,True,True,True,True
TSLX,18.68,0.10974,10.3748,0.0011,0.0011,True,True,True,True,True
GAIN,13.79,0.10877,4.1976,0.919,0.9604,True,True,True,True,True
GAM,61.33,0.10843,7.351,0.8448,0.001,True,True,True,True,True
VIASP,25.7,0.10734,4.3859,0.7264,0.7827,True,True,True,True,True
HQL,17.43,0.10442,5.8794,0.9797,0.0,True,True,True,True,True
GLAD,18.28,0.10066,11.1967,0.8154,0.3805,True,True,True,True,True
OTF,12.31,0.09342,5.6305,0.3603,0.0,True,True,True,True,True
SSTK,15.49,0.085216,12.0931,0.9469,0.2304,True,True,True,True,True
ORMP,3.17,0.078864,3.0185,0.6512,0.0042,True,True,True,True,True
OAK-PB,21.9,0.074773,8.8882,0.4918,0.2215,True,True,True,True,True
OAK-PA,22.22,0.074538,12.4507,0.499,0.2215,True,True,True,True,True
KKRS,17.75,0.06514,2.6252,0.2089,0.0,True,True,True,True,True
ENO,22.84,0.060201,5.742,0.5966,0.1792,True,True,True,True,True
ENJ,21.23,0.060201,5.742,0.5966,0.1792,True,True,True,True,True
CUBB,22.7,0.059196,3.4615,0.3667,0.8061,True,True,True,True,True
EMP,21.1,0.058059,5.1708,0.5655,0.2035,True,True,True,True,True
EAI,21.43,0.056872,5.1243,0.5743,0.2035,True,True,True,True,True
HNNA,9.95,0.056533,8.6697,0.7938,0.4118,True,True,True,True,True
GPJA,23.43,0.05335,0.0595,0.0704,0.8262,True,True,True,True,True
SSSS,9.39,0.053248,3.3175,0.9873,0.317,True,True,True,True,True
CET,51.98,0.051943,7.0213,0.902,0.0017,True,True,True,True,True
SIRI,21.04,0.051331,8.7819,0.6114,0.8394,True,True,True,True,True
LCNB,17.38,0.050633,10.6045,0.895,0.4314,True,True,True,True,True
PEBO,33.61,0.048795,11.0249,0.9756,0.6087,True,True,True,True,True
MFIN,10.41,0.045149,5.1165,0.583,0.774,True,True,True,True,True
LNC,40.1,0.044888,6.5152,0.7025,0.5745,True,True,True,True,True
RMBI,14.09,0.042583,11.7518,0.515,0.0,True,True,True,True,True
