ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,2.33,0.64378,2.108,0.3648,0.5206,True,True,True,True,True
PDCC,10.75,0.24558,4.0092,0.7473,0.0703,True,True,True,True,True
REFI,11.86,0.15852,6.9176,0.8093,0.3198,True,True,True,True,True
SUNS,7.71,0.15564,8.0913,0.5399,0.6705,True,True,True,True,True
FSCO,5.19,0.1536,6.8289,0.7111,0.1982,True,True,True,True,True
RWAY,6.69,0.15247,7.2105,0.5062,0.9277,True,True,True,True,True
MNR,12.98,0.15177,11.9334,0.7263,0.4953,True,True,True,True,True
IIPR,51.97,0.14624,12.268,0.785,0.213,True,True,True,True,True
LIEN,9.4,0.14468,6.4459,0.0007,0.0824,True,True,True,True,True
OTF,12.07,0.12842,7.7752,0.6965,0.782,True,True,True,True,True
TY,33.66,0.11639,7.0833,0.9085,0.0,True,True,True,True,True
FDUS,18.55,0.11482,8.3221,0.9243,0.3108,True,True,True,True,True
HQH,19.76,0.11387,10.7473,0.9689,0.0,True,True,True,True,True
MSIF,12.79,0.11259,6.7025,0.8051,0.816,True,True,True,True,True
BANX,19.74,0.10892,8.6189,0.8988,0.1469,True,True,True,True,True
VIASP,25.43,0.10693,4.9506,0.7618,0.9643,True,True,True,True,True
GAM,63.11,0.10537,8.6689,0.8693,0.001,True,True,True,True,True
GLAD,18.88,0.096663,11.5642,0.8422,0.8014,True,True,True,True,True
ORMP,3.86,0.064767,2.1217,0.8001,0.0041,True,True,True,True,True
ENO,22.09,0.06225,5.5534,0.577,0.1792,True,True,True,True,True
ENJ,20.54,0.06225,5.5534,0.577,0.1792,True,True,True,True,True
CUBB,22.58,0.059509,3.4432,0.3647,0.8061,True,True,True,True,True
EAI,20.67,0.058963,5.1964,0.5399,0.1792,True,True,True,True,True
EMP,20.85,0.058758,5.2417,0.5446,0.1792,True,True,True,True,True
HNNA,9.82,0.057281,8.5564,0.7834,0.4118,True,True,True,True,True
GPJA,22.24,0.056205,0.0565,0.0668,0.8262,True,True,True,True,True
FIBK,33.77,0.055671,11.2668,0.9874,0.225,True,True,True,True,True
SOR,46.34,0.05394,8.5838,0.9601,0.0,True,True,True,True,True
LCNB,16.55,0.053156,10.1011,0.8525,0.4314,True,True,True,True,True
CET,52.55,0.05138,5.7524,0.8533,0.0031,True,True,True,True,True
MFIN,9.42,0.050955,4.6299,0.5276,0.774,True,True,True,True,True
LNC,35.86,0.050195,5.8263,0.6283,0.5745,True,True,True,True,True
PEBO,33.66,0.048723,11.0413,0.9771,0.6087,True,True,True,True,True
AUBN,23.52,0.045919,11.3261,0.8926,0.0728,True,True,True,True,True
SIRI,24.73,0.043672,10.3221,0.7186,0.8394,True,True,True,True,True
