ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
PDCC,9.31,0.26423,5.5089,0.6472,0.0703,True,True,True,True,True
PDPA,25.12,0.26423,5.5089,0.6472,0.0703,True,True,True,True,True
STRS,19.86,0.25176,7.4321,0.7469,0.7545,True,True,True,True,True
ORC,6.61,0.20877,4.4662,0.9215,0.0,True,True,True,True,True
REFI,10.08,0.18651,6.9041,0.7003,0.3838,True,True,True,True,True
ARR,16.13,0.17855,4.3244,0.8076,0.0,True,True,True,True,True
OTF,9.93,0.16113,5.4262,0.6062,0.9078,True,True,True,True,True
FSCO,4.93,0.15732,6.4868,0.6755,0.1982,True,True,True,True,True
SUNS,7.77,0.15444,7.8485,0.567,0.7637,True,True,True,True,True
LIEN,9.41,0.14453,6.2733,0.706,0.1792,True,True,True,True,True
RYN,21.31,0.11567,7.033,0.6218,0.3924,True,True,True,True,True
FDUS,19.43,0.11374,8.5219,0.9938,0.9004,True,True,True,True,True
MRP,28.28,0.10644,10.1362,0.802,0.4152,True,True,True,True,True
TY,34.79,0.10621,7.2935,0.939,0.0,True,True,True,True,True
GAM,63.71,0.10438,4.5901,0.8982,0.001,True,True,True,True,True
BANX,19.81,0.10096,8.2199,0.902,0.1469,True,True,True,True,True
MCI,16.62,0.09627,12.0435,0.9995,0.2189,True,True,True,True,True
GLAD,18.96,0.093882,10.0851,0.8876,0.8141,True,True,True,True,True
GRF,10.11,0.084075,7.9606,0.8457,0.0,True,True,True,True,True
VICI,26.32,0.068389,9.0137,0.9976,0.628,True,True,True,True,True
GPJA,20.75,0.060241,5.2665,0.0624,0.8262,True,True,True,True,True
CMCSA,21.92,0.060219,7.1169,0.8717,0.0681,True,True,True,True,True
ORMP,4.16,0.060096,1.5698,0.7119,0.0032,True,True,True,True,True
GAIN,16.02,0.059925,3.4158,0.9547,0.8447,True,True,True,True,True
CUBB,22.43,0.059905,2.6419,0.3413,0.0,True,True,True,True,True
HNNA,9.83,0.058494,9.1869,0.7762,0.4049,True,True,True,True,True
SGU,12.87,0.058469,5.3182,0.9855,0.7932,True,True,True,True,True
UNB,24.67,0.05837,9.4521,0.0755,0.2256,True,True,True,True,True
SOR,44.65,0.055982,8.2685,0.9251,0.0,True,True,True,True,True
CET,52.44,0.052632,5.7311,0.8515,0.0031,True,True,True,True,True
MFIN,9.56,0.052301,6.0892,0.5402,0.6502,True,True,True,True,True
SND,4.81,0.051975,8.5847,0.8048,0.166,True,True,True,True,True
GBLI,27.0,0.051852,11.638,0.0006,0.0,True,True,True,True,True
SD,14.19,0.048626,6.8551,0.992,0.0032,True,True,True,True,True
LKQ,24.82,0.048348,12.3483,0.9804,0.8098,True,True,True,True,True
NUS,5.08,0.047244,4.5434,0.3084,0.3496,True,True,True,True,True
LCNB,19.55,0.045013,11.3006,0.9863,0.37,True,True,True,True,True
SHOE,14.3,0.044755,10.5147,0.5816,0.5364,True,True,True,True,True
SCVL,14.3,0.044755,10.5147,0.5816,0.5364,True,True,True,True,True
LNC,40.83,0.044085,4.5216,0.7639,0.6237,True,True,True,True,True
