ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,2.79,0.5385,1.9796,0.4249,0.468,True,True,True,True,True
DOMH,4.04,0.24089,0.5644,0.2965,0.0142,True,True,True,True,True
SWKH,17.37,0.23028,9.2609,0.828,0.1256,True,True,True,True,True
GSBD,9.21,0.20402,7.9206,0.7246,0.0,True,True,True,True,True
CHMI,2.62,0.1912,8.846,0.4053,0.6321,True,True,True,True,True
ORC,7.66,0.18811,7.994,0.9266,0.0,True,True,True,True,True
TPVG,5.8,0.18621,6.8968,0.6587,0.0,True,True,True,True,True
EIC,10.49,0.18017,9.2262,0.7382,0.5399,True,True,True,True,True
EICC,25.27,0.17738,9.3713,0.7498,0.5399,True,True,True,True,True
EICA,24.88,0.17738,9.3713,0.7498,0.5399,True,True,True,True,True
MNR,11.73,0.16567,5.0784,0.7541,0.5933,True,True,True,True,True
BCIC,12.23,0.16187,6.7932,0.4843,0.0102,True,True,True,True,True
IIPR,48.69,0.15609,10.7496,0.7294,0.1826,True,True,True,True,True
RWAY,9.02,0.15538,5.9448,0.6668,0.906,True,True,True,True,True
REFI,12.23,0.15343,7.2186,0.8332,0.3281,True,True,True,True,True
NMFC,8.42,0.15193,12.5711,0.7074,0.3603,True,True,True,True,True
DX,13.83,0.146,6.7662,0.8768,0.0,True,True,True,True,True
MFIC,10.86,0.13983,10.1465,0.7414,0.0,True,True,True,True,True
SEVN,8.74,0.13627,8.4161,0.4843,0.0,True,True,True,True,True
FSCO,5.89,0.13578,6.1909,0.8205,0.3192,True,True,True,True,True
LIEN,10.21,0.13333,7.052,0.0008,0.0363,True,True,True,True,True
KBDC,13.74,0.13091,9.0348,0.0008,0.0,True,True,True,True,True
MSDL,15.33,0.13072,9.1639,0.75,0.0,True,True,True,True,True
SUNS,9.37,0.12805,10.0381,0.6724,0.3637,True,True,True,True,True
AGNC,11.36,0.12676,7.4097,0.9985,0.0,True,True,True,True,True
NLY,22.68,0.12346,7.7531,0.9768,0.0,True,True,True,True,True
BANX,21.12,0.12074,7.6971,0.9504,0.4072,True,True,True,True,True
BCSF,12.66,0.11839,8.8271,0.7283,0.0,True,True,True,True,True
TY,33.37,0.11717,7.8042,0.9296,0.0,True,True,True,True,True
FDUS,19.02,0.11307,8.3167,0.9553,0.2601,True,True,True,True,True
HQH,19.44,0.11271,10.5678,0.9527,0.0,True,True,True,True,True
MSIF,12.87,0.11198,7.685,0.8284,0.7199,True,True,True,True,True
GAIN,13.7,0.10953,5.1145,0.9826,0.8528,True,True,True,True,True
GAM,61.16,0.10874,7.33,0.8831,0.0013,True,True,True,True,True
VIASP,25.65,0.10755,4.3774,0.725,0.7827,True,True,True,True,True
TYG,44.31,0.1063,8.5427,0.989,0.2404,True,True,True,True,True
ARLP,25.32,0.10269,10.4505,0.0016,0.0185,True,True,True,True,True
GLAD,19.93,0.093169,7.6964,0.9278,0.8254,True,True,True,True,True
OTF,12.4,0.092854,4.7376,0.3619,0.6166,True,True,True,True,True
OAK-PB,21.58,0.075881,8.7583,0.4846,0.0,True,True,True,True,True
OAK-PA,21.93,0.075524,12.2881,0.4924,0.0,True,True,True,True,True
ORMP,3.38,0.074184,3.2089,0.6922,0.0042,True,True,True,True,True
KKRS,17.48,0.066141,2.5855,0.2057,0.0,True,True,True,True,True
JRSH,3.05,0.065671,0.0807,0.6162,0.0892,True,True,True,True,True
KRC,34.56,0.062428,12.6695,0.7487,0.8631,True,True,True,True,True
ENO,22.58,0.060895,6.6724,0.6051,0.2035,True,True,True,True,True
ENJ,21.1,0.060895,6.6724,0.6051,0.2035,True,True,True,True,True
CUBB,22.5,0.059723,3.431,0.3634,0.8061,True,True,True,True,True
EMP,20.9,0.058615,5.1218,0.5601,0.2035,True,True,True,True,True
EAI,21.25,0.057357,5.0809,0.5695,0.2035,True,True,True,True,True
HNNA,10.08,0.054611,7.978,0.813,0.4144,True,True,True,True,True
SSSS,9.26,0.05423,3.2574,0.9694,0.317,True,True,True,True,True
SIRI,20.38,0.053046,6.9096,0.5937,0.872,True,True,True,True,True
CET,52.16,0.051764,7.0457,0.9051,0.0017,True,True,True,True,True
LCNB,17.62,0.050228,10.4726,0.9152,0.4131,True,True,True,True,True
PEBO,32.85,0.049951,10.7699,0.9531,0.6087,True,True,True,True,True
MFIN,10.25,0.045854,5.264,0.5894,0.7591,True,True,True,True,True
RMBI,14.05,0.042705,11.7184,0.5136,0.0,True,True,True,True,True
LNC,42.3,0.042604,3.8229,0.7714,0.5522,True,True,True,True,True
