ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
PDCC,9.15,0.26885,5.4142,0.6361,0.0703,True,True,True,True,True
PDPA,25.08,0.26885,5.4142,0.6361,0.0703,True,True,True,True,True
STRS,19.4,0.25773,7.2599,0.7296,0.7545,True,True,True,True,True
IVR,7.41,0.20783,4.6312,0.5528,0.0,True,True,True,True,True
REFI,9.82,0.19145,6.726,0.6822,0.3838,True,True,True,True,True
OTF,9.87,0.16211,5.3934,0.6025,0.9078,True,True,True,True,True
FSCO,4.97,0.15414,6.5395,0.681,0.1982,True,True,True,True,True
SUNS,8.01,0.14981,8.0909,0.5845,0.7637,True,True,True,True,True
LIEN,9.34,0.14561,6.2267,0.7007,0.1792,True,True,True,True,True
RYN,21.39,0.11524,7.0594,0.6241,0.3924,True,True,True,True,True
ADAM,8.94,0.10738,5.2281,0.5474,0.0,True,True,True,True,True
MRP,28.22,0.10666,10.1147,0.8003,0.4152,True,True,True,True,True
TY,34.83,0.10609,7.3019,0.9401,0.0,True,True,True,True,True
BANX,20.27,0.10607,8.4108,0.9229,0.1469,True,True,True,True,True
GAM,64.73,0.10273,4.6635,0.9126,0.001,True,True,True,True,True
GLAD,18.86,0.093584,10.0319,0.8829,0.8141,True,True,True,True,True
SND,4.17,0.083933,7.4424,0.6977,0.166,True,True,True,True,True
GRF,10.45,0.08134,8.2283,0.8741,0.0,True,True,True,True,True
ACCO,4.23,0.070922,6.6761,0.5711,0.159,True,True,True,True,True
VICI,26.3,0.068428,10.1957,0.9831,0.5804,True,True,True,True,True
UNB,23.28,0.061856,8.9195,0.0712,0.2256,True,True,True,True,True
SGU,12.55,0.060956,5.186,0.961,0.7932,True,True,True,True,True
ORMP,4.12,0.06068,1.5547,0.705,0.0032,True,True,True,True,True
GAIN,16.22,0.059186,3.4584,0.9666,0.8447,True,True,True,True,True
HNNA,9.82,0.058543,9.1793,0.7755,0.4049,True,True,True,True,True
SOR,45.95,0.054398,8.5093,0.952,0.0,True,True,True,True,True
LKQ,22.6,0.053097,11.5306,0.8939,0.8241,True,True,True,True,True
CET,52.4,0.052672,5.7268,0.8509,0.0031,True,True,True,True,True
GBLI,27.5,0.050913,11.8526,0.0006,0.0,True,True,True,True,True
SD,13.57,0.050847,6.5556,0.9487,0.0032,True,True,True,True,True
MFIN,10.1,0.049505,7.2143,0.5765,0.852,True,True,True,True,True
NUS,5.23,0.045889,4.6776,0.3175,0.3496,True,True,True,True,True
DCBG,26.23,0.042936,11.1123,0.7786,0.0,True,True,True,True,True
FMNB,15.89,0.042794,11.0347,0.9096,0.5809,True,True,True,True,True
