ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
PDCC,10.0,0.26411,3.7333,0.6949,0.0703,True,True,True,True,True
PDPA,25.19,0.26411,3.7333,0.6949,0.0703,True,True,True,True,True
REFI,11.3,0.16637,7.7315,0.7851,0.3838,True,True,True,True,True
FSCO,4.91,0.1599,6.4605,0.6728,0.1982,True,True,True,True,True
SUNS,8.63,0.13905,8.6449,0.6297,0.7637,True,True,True,True,True
LIEN,9.86,0.13793,6.5792,0.7397,0.1792,True,True,True,True,True
OTF,11.49,0.1349,12.6304,0.7014,0.9078,True,True,True,True,True
BANX,19.71,0.1243,8.6058,0.8974,0.1469,True,True,True,True,True
HQH,19.26,0.12046,4.0789,0.9647,0.0,True,True,True,True,True
HQL,17.27,0.11812,5.8255,0.9707,0.0,True,True,True,True,True
RYN,21.02,0.11786,7.0236,0.6133,0.3924,True,True,True,True,True
TY,35.23,0.1112,7.4136,0.9509,0.0,True,True,True,True,True
GAM,63.84,0.10417,8.7692,0.8793,0.001,True,True,True,True,True
MRP,28.81,0.1017,10.3308,0.817,0.4152,True,True,True,True,True
GAIN,15.81,0.094877,3.2311,0.9422,0.8447,True,True,True,True,True
GLAD,19.55,0.091816,10.0511,0.8526,0.7584,True,True,True,True,True
MSIF,12.06,0.089552,6.4614,0.773,0.9021,True,True,True,True,True
FDUS,18.78,0.08573,8.6264,0.9606,0.9004,True,True,True,True,True
ACCO,3.87,0.077519,4.8493,0.5268,0.1921,True,True,True,True,True
ORMP,3.81,0.065617,1.4122,0.652,0.0032,True,True,True,True,True
ENO,21.67,0.063456,5.5404,0.5693,0.1676,True,True,True,True,True
ENJ,20.0,0.063456,5.5404,0.5693,0.1676,True,True,True,True,True
AII,16.36,0.062347,3.9333,0.9548,0.0015,True,True,True,True,True
CUBB,22.08,0.060854,2.6868,0.3519,0.0,True,True,True,True,True
EAI,20.23,0.060246,5.1723,0.5315,0.1676,True,True,True,True,True
EMP,20.75,0.059041,5.3052,0.5451,0.1676,True,True,True,True,True
SGU,12.8,0.058789,4.0161,0.9801,0.8421,True,True,True,True,True
HNNA,9.8,0.058673,9.2319,0.7738,0.4049,True,True,True,True,True
GPJA,21.95,0.056948,0.0558,0.066,0.8262,True,True,True,True,True
SOR,45.3,0.055179,8.3911,0.9385,0.0,True,True,True,True,True
LCNB,16.52,0.053269,10.1655,0.846,0.402,True,True,True,True,True
LNC,34.04,0.052879,3.7682,0.6369,0.6237,True,True,True,True,True
MFIN,9.63,0.051921,5.622,0.5442,0.6502,True,True,True,True,True
GBLI,27.0,0.051852,11.543,0.0006,0.0,True,True,True,True,True
CET,53.1,0.050847,5.8126,0.8622,0.0031,True,True,True,True,True
FMNB,14.08,0.048295,11.0318,0.8239,0.5822,True,True,True,True,True
LKQ,25.26,0.047506,12.4785,0.9977,0.8098,True,True,True,True,True
NUS,5.32,0.045113,4.7031,0.3229,0.3496,True,True,True,True,True
DGICA,16.72,0.044258,9.2831,0.9388,0.0539,True,True,True,True,True
SND,5.71,0.043783,10.3001,0.9554,0.166,True,True,True,True,True
WSBC,34.61,0.04334,10.3704,0.8171,0.3434,True,True,True,True,True
AUBN,25.26,0.042756,11.14,0.9484,0.0,True,True,True,True,True
