ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
ARI,6.88,0.65407,8.7089,0.7184,0.296,True,True,True,True,True
COHN,11.41,0.32428,1.1775,0.4077,0.7122,True,True,True,True,True
TDS,37.82,0.27525,8.8988,0.8375,0.2416,True,True,True,True,True
HRZN,4.86,0.2284,12.1896,0.7564,0.9639,True,True,True,True,True
HTFC,25.03,0.2284,12.1896,0.7564,0.9639,True,True,True,True,True
REFI,10.86,0.17311,7.8129,0.7648,0.1639,True,True,True,True,True
SUNS,7.47,0.16064,7.701,0.5476,0.7789,True,True,True,True,True
OTF,11.43,0.13998,8.7923,0.6987,0.9493,True,True,True,True,True
IIPR,56.8,0.1338,12.5942,0.8725,0.3289,True,True,True,True,True
LIEN,10.33,0.13166,7.4317,0.0008,0.0893,True,True,True,True,True
KBDC,13.46,0.11887,12.3486,0.0008,0.0012,True,True,True,True,True
CRWS,2.77,0.11552,5.9417,0.7411,0.4821,True,True,True,True,True
MSIF,12.59,0.11199,5.8832,0.7689,0.883,True,True,True,True,True
PRT,2.15,0.10193,9.1489,0.9669,0.0,True,True,True,True,True
MRP,31.72,0.094893,11.0523,0.8999,0.4236,True,True,True,True,True
GLAD,20.11,0.087021,9.3972,0.8561,0.81,True,True,True,True,True
VICI,25.65,0.070175,9.9419,0.9586,0.6117,True,True,True,True,True
FITB-PA,22.05,0.068027,7.4493,0.5829,0.6451,True,True,True,True,True
ELC,19.54,0.062374,4.9343,0.7185,0.2468,True,True,True,True,True
HNNA,10.39,0.056545,9.8952,0.8118,0.0042,True,True,True,True,True
XRN,36.52,0.054217,9.3402,0.7357,0.9695,True,True,True,True,True
ORMP,4.93,0.05071,1.1655,0.6373,0.0023,True,True,True,True,True
SD,14.31,0.048917,6.3319,0.9732,0.0,True,True,True,True,True
SHOE,13.65,0.046886,10.0368,0.5551,0.5364,True,True,True,True,True
GBLI,30.0,0.046667,12.7119,0.6062,0.0109,True,True,True,True,True
LCNB,19.1,0.046073,11.0405,0.9636,0.37,True,True,True,True,True
SDEV,0.89,0.044908,0.0625,0.2173,0.0,True,True,True,True,True
MFIN,12.01,0.043297,8.5786,0.6855,0.852,True,True,True,True,True
FMNB,15.82,0.042984,10.9861,0.9055,0.5809,True,True,True,True,True
