ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
AIV,4.23,0.86998,1.0453,0.8204,0.6665,True,True,True,True,True
PDCC,10.7,0.24673,3.9906,0.7438,0.0703,True,True,True,True,True
PDPA,25.24,0.24673,3.9906,0.7438,0.0703,True,True,True,True,True
REFI,11.41,0.16477,7.8068,0.0008,0.1628,True,True,True,True,True
FSCO,4.96,0.15829,6.5263,0.6796,0.1982,True,True,True,True,True
SUNS,8.19,0.14652,8.2041,0.5976,0.7637,True,True,True,True,True
OTF,10.75,0.14419,11.8169,0.6562,0.9078,True,True,True,True,True
LIEN,9.82,0.13849,6.5525,0.7367,0.1792,True,True,True,True,True
RYN,20.39,0.12151,6.8131,0.595,0.3924,True,True,True,True,True
HQL,17.21,0.11854,5.8052,0.9674,0.0,True,True,True,True,True
HQH,19.59,0.11843,4.1488,0.9812,0.0,True,True,True,True,True
BANX,19.72,0.11663,8.6102,0.8979,0.1469,True,True,True,True,True
TY,34.62,0.11316,7.2853,0.9344,0.0,True,True,True,True,True
MRP,27.55,0.10635,9.879,0.7813,0.4152,True,True,True,True,True
GAM,63.92,0.10404,8.7802,0.8804,0.001,True,True,True,True,True
GLAD,19.15,0.093734,9.8454,0.8351,0.7584,True,True,True,True,True
GAIN,16.44,0.091241,3.3598,0.9797,0.8447,True,True,True,True,True
KBDC,14.65,0.088737,11.0858,0.0009,0.001,True,True,True,True,True
MSIF,12.18,0.08867,6.5257,0.7807,0.9021,True,True,True,True,True
FDUS,18.74,0.085912,8.608,0.9585,0.3412,True,True,True,True,True
ACCO,3.85,0.077922,4.8242,0.5241,0.1921,True,True,True,True,True
ENO,21.76,0.063194,5.5634,0.5717,0.1676,True,True,True,True,True
ENJ,19.9,0.063194,5.5634,0.5717,0.1676,True,True,True,True,True
AII,16.86,0.060498,4.0535,0.984,0.0015,True,True,True,True,True
CUBB,22.29,0.060288,2.712,0.3552,0.0,True,True,True,True,True
EAI,20.26,0.060156,5.1799,0.5323,0.1676,True,True,True,True,True
EMP,20.56,0.059587,5.2566,0.5401,0.1676,True,True,True,True,True
SGU,12.75,0.05902,4.0004,0.9763,0.8421,True,True,True,True,True
ORMP,4.38,0.057078,1.4726,0.7495,0.0032,True,True,True,True,True
GPJA,22.05,0.056689,0.056,0.0663,0.8262,True,True,True,True,True
SOR,45.19,0.055313,8.3707,0.9363,0.0,True,True,True,True,True
LCNB,16.37,0.053757,10.0732,0.8383,0.402,True,True,True,True,True
MFIN,9.52,0.052521,5.5578,0.5379,0.6502,True,True,True,True,True
GBLI,27.14,0.051594,11.6008,0.0006,0.0,True,True,True,True,True
SND,4.89,0.051125,8.821,0.8182,0.166,True,True,True,True,True
CET,52.97,0.050972,5.7984,0.8601,0.0031,True,True,True,True,True
LNC,35.98,0.050028,3.983,0.6732,0.6237,True,True,True,True,True
FMNB,14.24,0.047753,11.1572,0.8332,0.5822,True,True,True,True,True
PEBO,34.62,0.04766,10.9061,0.9995,0.5685,True,True,True,True,True
AUBN,24.18,0.044674,10.6617,0.9077,0.0,True,True,True,True,True
WSBC,34.62,0.043328,10.3734,0.8173,0.3434,True,True,True,True,True
