ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TASK,6.57,0.55556,5.8099,0.9904,0.4962,True,True,True,True,True
TLF,2.28,0.32895,2.0628,0.357,0.5206,True,True,True,True,True
PDCC,10.67,0.24742,3.9794,0.7417,0.0703,True,True,True,True,True
RWAY,6.59,0.20789,7.1027,0.4987,0.9277,True,True,True,True,True
REFI,11.48,0.16376,6.696,0.7833,0.3198,True,True,True,True,True
MNR,12.35,0.15951,11.3542,0.691,0.4953,True,True,True,True,True
FSCO,5.05,0.15792,6.6447,0.6919,0.1982,True,True,True,True,True
SUNS,7.9,0.1519,8.2907,0.5532,0.6705,True,True,True,True,True
IIPR,50.07,0.15179,11.8195,0.7563,0.213,True,True,True,True,True
LIEN,9.3,0.14624,6.3773,0.0007,0.0824,True,True,True,True,True
OTF,11.23,0.13802,7.2341,0.648,0.782,True,True,True,True,True
HQH,18.78,0.11981,10.2143,0.9209,0.0,True,True,True,True,True
FDUS,17.79,0.11973,7.9811,0.8865,0.3108,True,True,True,True,True
TY,32.8,0.11944,6.9023,0.8853,0.0,True,True,True,True,True
MSIF,12.31,0.11698,6.4509,0.7749,0.816,True,True,True,True,True
HQL,17.22,0.11092,5.8086,0.9679,0.0,True,True,True,True,True
BANX,19.43,0.11065,8.4836,0.8847,0.1469,True,True,True,True,True
GAM,61.37,0.10836,8.4299,0.8453,0.001,True,True,True,True,True
VIASP,25.35,0.10727,4.935,0.7594,0.9643,True,True,True,True,True
GLAD,17.44,0.10464,10.6822,0.778,0.8014,True,True,True,True,True
GAIN,14.53,0.10323,4.4228,0.9683,0.9604,True,True,True,True,True
KRC,27.72,0.077922,11.9483,0.6086,0.8937,True,True,True,True,True
ORMP,3.52,0.071023,1.9348,0.7296,0.0041,True,True,True,True,True
ENO,22.03,0.062419,5.5382,0.5754,0.1792,True,True,True,True,True
ENJ,20.33,0.062419,5.5382,0.5754,0.1792,True,True,True,True,True
CUBB,22.2,0.060528,3.3852,0.3586,0.8061,True,True,True,True,True
EAI,20.5,0.059452,5.1537,0.5355,0.1792,True,True,True,True,True
EMP,20.71,0.059155,5.2065,0.5409,0.1792,True,True,True,True,True
HNNA,9.77,0.057574,8.5128,0.7794,0.4118,True,True,True,True,True
GPJA,22.18,0.056357,0.0564,0.0667,0.8262,True,True,True,True,True
SOR,45.86,0.054505,8.4949,0.9501,0.0,True,True,True,True,True
MFIN,8.96,0.053542,4.4063,0.5021,0.774,True,True,True,True,True
CET,51.5,0.052427,5.6375,0.8363,0.0031,True,True,True,True,True
LNC,34.89,0.051591,5.6687,0.6113,0.5745,True,True,True,True,True
LCNB,17.2,0.051163,10.4947,0.8858,0.4314,True,True,True,True,True
SIRI,23.43,0.046095,9.7795,0.6808,0.8394,True,True,True,True,True
AUBN,23.95,0.045094,11.5333,0.909,0.0728,True,True,True,True,True
