ticker,price,divYield,pe,pb,debtEquity,rule_div,rule_pe,rule_pb,rule_de,passes
TLF,2.37,0.31646,2.1442,0.3711,0.5206,True,True,True,True,True
SWKH,16.68,0.23981,8.893,0.7951,0.1256,True,True,True,True,True
PDCC,12.28,0.21507,4.5779,0.6804,0.0563,True,True,True,True,True
DOMH,3.4,0.19176,0.4756,0.2498,0.0142,True,True,True,True,True
CHMI,2.63,0.19011,8.8967,0.4076,0.6321,True,True,True,True,True
EIC,10.01,0.17982,8.804,0.7044,0.5399,True,True,True,True,True
EICC,25.06,0.17982,8.804,0.7044,0.5399,True,True,True,True,True
EICA,24.78,0.17982,8.804,0.7044,0.5399,True,True,True,True,True
RWAY,8.2,0.17073,5.4104,0.6068,0.906,True,True,True,True,True
BCIC,11.59,0.16997,6.4695,0.4612,0.0102,True,True,True,True,True
PSBD,10.6,0.1566,9.6958,0.0007,0.0,True,True,True,True,True
FSCO,5.21,0.15426,5.4715,0.7252,0.3192,True,True,True,True,True
REFI,12.25,0.15347,7.2169,0.833,0.3281,True,True,True,True,True
MNR,12.89,0.15283,5.5902,0.8301,0.5933,True,True,True,True,True
MFA,10.23,0.14076,6.0067,0.5803,0.0,True,True,True,True,True
MFAO,25.36,0.14076,6.0067,0.5803,0.0,True,True,True,True,True
MFAN,25.22,0.14076,6.0067,0.5803,0.0,True,True,True,True,True
IIPR,54.62,0.13914,12.8936,0.825,0.213,True,True,True,True,True
CCAP,13.22,0.13843,0.0073,0.0007,0.0,True,True,True,True,True
FCRX,25.24,0.13843,0.0073,0.0007,0.0,True,True,True,True,True
NCDL,13.36,0.13473,7.0438,0.7539,0.0,True,True,True,True,True
LIEN,10.27,0.13242,7.1004,0.7737,0.0363,True,True,True,True,True
BANX,19.78,0.12892,7.2088,0.8901,0.4072,True,True,True,True,True
SUNS,9.45,0.12698,10.1227,0.6781,0.3637,True,True,True,True,True
EFC,12.58,0.12401,10.5348,0.682,0.0,True,True,True,True,True
EFC-PC,25.68,0.12401,10.5348,0.682,0.0,True,True,True,True,True
EFC-PD,24.3,0.12401,10.5348,0.682,0.0,True,True,True,True,True
HQH,19.05,0.11811,10.3611,0.9341,0.0,True,True,True,True,True
TY,33.39,0.11708,7.81,0.9303,0.0,True,True,True,True,True
FDUS,18.4,0.11685,8.1257,0.9169,0.3108,True,True,True,True,True
MSIF,12.5,0.1152,7.4698,0.8052,0.7199,True,True,True,True,True
HQL,16.64,0.11478,5.613,0.9353,0.0,True,True,True,True,True
VIASP,25.61,0.10771,4.371,0.724,0.7827,True,True,True,True,True
GAM,61.84,0.10754,7.4121,0.8518,0.001,True,True,True,True,True
GAIN,14.03,0.10691,4.2706,0.935,0.9604,True,True,True,True,True
OTF,11.47,0.10026,7.3887,0.6619,0.782,True,True,True,True,True
GLAD,18.71,0.098343,11.4601,0.8346,0.3805,True,True,True,True,True
UWMC,4.55,0.087912,6.7784,0.7335,0.0,True,True,True,True,True
WLKP,21.86,0.086258,6.5041,0.9599,0.0,True,True,True,True,True
MRP,31.11,0.081967,12.7571,0.8819,0.0,True,True,True,True,True
ORMP,3.43,0.072886,3.2661,0.7046,0.0042,True,True,True,True,True
KKRS,17.55,0.065883,2.5956,0.2065,0.0,True,True,True,True,True
ENO,22.92,0.059991,5.7621,0.5987,0.1792,True,True,True,True,True
ENJ,21.44,0.059991,5.7621,0.5987,0.1792,True,True,True,True,True
EMP,21.07,0.058142,5.297,0.5503,0.1792,True,True,True,True,True
CUBB,23.2,0.057921,3.5377,0.3747,0.8061,True,True,True,True,True
HNNA,9.91,0.056761,8.6348,0.7906,0.4118,True,True,True,True,True
EAI,21.61,0.056398,5.4327,0.5645,0.1792,True,True,True,True,True
GPJA,23.45,0.053305,0.0596,0.0705,0.8262,True,True,True,True,True
CET,52.65,0.051282,5.7634,0.8549,0.0031,True,True,True,True,True
SIRI,21.52,0.050186,8.9823,0.6253,0.8394,True,True,True,True,True
LCNB,17.55,0.050128,10.7113,0.904,0.4314,True,True,True,True,True
PEBO,33.22,0.049368,10.897,0.9643,0.6087,True,True,True,True,True
LNC,36.87,0.04882,5.9904,0.6459,0.5745,True,True,True,True,True
AUBN,24.7,0.043725,11.8945,0.963,0.0,True,True,True,True,True
RMBI,14.04,0.042735,11.7101,0.5132,0.0,True,True,True,True,True
